Dimension,Contribution
187,8.267038138506075
188,7.9164420418062775
189,8.284478745879916
190,8.090768463556753
191,8.180309220197742
192,8.383396917660662
193,8.365896845327669
194,8.281242039515874
195,8.234153564823725
196,7.421913469214713
197,7.822721129154313
198,9.350451772177706
199,8.01587775585845
200,8.449754843210007
201,8.007152895394595
202,7.803115669484733
203,7.845445822302039
204,7.375134964474324
205,8.872388497616416
206,8.113618263459163
207,8.275343022359216
208,7.990975793295455
209,8.312347360752547
210,8.110455003108697
211,8.09902336813281
212,8.041055790156083
213,8.20364421056177
214,7.963535175600744
215,8.122305628356756
216,8.162977830114166
217,8.225305040211905
218,8.654043612630819
219,7.4969040247594085
220,7.796129541807823
221,8.300719201472205
222,7.419733429097306
223,8.33538060616845
224,8.004559135502248
225,8.024609451980703
226,8.313408759757115
227,9.18860736103114
228,8.616716662877817
229,7.779271697219196
230,8.681006786489181
231,7.410009225485354
232,8.099296640626633
233,8.099235336788992
234,8.17666782592875
235,8.440488905607785
236,7.663349176105892
237,8.386862122346415
238,8.117249239335457
239,8.067683487925692
240,8.100539208257569
241,7.586114850099953
242,8.160324288382396
243,8.032347154492587
244,8.308470202171446
245,8.188661781556041
246,8.05515523127183
247,8.31623743734362
248,8.267630462131809
249,8.183207339162287
250,8.010757541656089
251,8.134656557835829
252,8.134894046672652
253,7.664734187459437
254,7.5616813562059075
255,8.504062953198149
256,8.24038916522588
257,8.2677059307814
258,7.787163908168379
259,8.336610350845064
260,7.744306600562027
261,8.45811407164178
262,8.006268510910107
263,8.356237542396864
264,7.163045648859289
265,7.702747017218715
266,8.610567423515828
267,8.536553634476848
268,7.855158586714779
269,8.374286054267374
270,8.083263842730506
271,8.262571929749809
272,8.439243436819853
273,8.441509186044566
274,7.803945361998748
275,8.275581915329553
276,7.9000047674904135
277,8.274111739583674
278,8.170326755611743
279,8.18906681560434
280,8.40143696538479
281,7.528595298968645
282,8.02483448663728
283,8.409065509991855
284,8.465168852799732
285,8.316295721524163
286,8.35613900850447
287,8.166184700734926
288,8.342517534837175
289,7.722998586530055
290,7.484278905925834
291,8.240519943737084
292,8.79879426217143
293,8.308581264814247
294,8.016561313716897
295,8.209422296982357
296,7.933765854759983
297,7.584729577255526
298,8.16148856987473
299,8.949614604946742
300,7.668638030757897
301,7.587500937207685
302,8.9279454606902
303,8.52536458268843
304,8.042310504057326
305,7.857439502711736
306,7.922199049053851
307,7.36252105606011
308,8.217948870346694
309,9.538570375562474
310,7.9284028702872895
311,8.068740547389
312,8.166036473304603
313,8.071008980796755
314,8.147499083405654
315,7.95552403715198
316,8.024535024918993
317,8.100234000261567
318,8.581061808393786
319,9.205758523470216
320,7.60095529868923
321,7.838708113909327
322,7.5608724764825705
323,7.588766361682945
324,7.659971258586549
325,8.790783684696297
326,8.085958228057503
327,7.674463984404546
328,8.379253666219924
329,7.7055883356640695
330,7.931616361012933
331,7.768884398088847
332,7.461489046296233
333,7.752597683620953
334,8.717200529595926
335,8.550720641547425
336,7.868004093537815
337,8.171343398052933
338,8.605431280896463
339,8.2081779424205
340,7.893769621530415
341,8.461351508993074
342,7.738587320955531
343,7.950870002017531
344,7.625657490430902
345,8.541033966448822
346,8.94806511759473
347,8.49367215227856
348,8.26026049242591
349,8.020625026605732
350,8.529689242416573
351,8.108866584760587
352,8.637077809435628
353,7.720646715989632
354,8.446045552385947
355,8.150985565635285
356,8.395366849312097
357,7.68582773717827
358,7.999799239947597
359,7.724889830861671
360,8.138014905193035
361,8.229209178902565
362,8.376229322546571
363,8.248350642758439
364,7.768963249387142
365,7.969913523444122
366,8.492064850250225
367,8.284060130355531
368,7.61314887823754
369,8.211090847810741
370,8.19789427051769
371,7.737278442663604
372,7.944357032868345
373,7.92059939340543
374,7.974865855891359
375,8.198860095539217
376,8.065645213261565
377,7.611802667866574
378,7.805113865775952
379,8.374097915527512
380,8.697907774418418
381,7.816218645431864
382,7.074302800295523
383,8.190759730010928
384,8.559663728133817
385,8.028369837368995
386,8.060406191103478
387,7.916897992198546
388,7.352413859832129
389,7.922929534122271
390,8.203200377956652
391,9.283029796733128
392,8.245891661374328
393,8.032936437779414
394,7.953529419141294
395,8.414225880240704
396,8.531965049763379
397,8.018401433329958
398,8.581465653395018
399,8.501221550266164
400,7.969799968872321
401,8.17596106248264
402,8.50051479503733
403,7.954312051624859
404,8.157532143943207
405,7.69871707838033
406,8.24800519925967
407,7.380389598579595
408,7.842737888335703
409,8.793905055024364
410,8.278725322454612
411,8.16604069543719
412,8.021220562013749
413,8.175090934058586
414,8.33223243655759
415,8.477759810011662
416,7.959505718914966
417,7.748044874277453
418,8.135341858045008
419,8.066364509508436
420,8.305287735259544
421,7.852140630371933
422,8.605476472834694
423,7.918831960575041
424,8.488071882408718
425,8.017010314112978
426,8.001641118496806
427,8.003348588858458
428,8.144000972464468
429,7.885012330624672
430,8.218622590236546
431,8.329281535197333
432,7.826867224750952
433,9.538866524519761
434,7.969295203123595
435,7.8349662388089705
436,8.293656575994154
437,8.44289338446234
438,7.626005340810047
439,8.248803804362673
440,8.049370953128056
441,7.537080284262911
442,7.690920133603442
443,7.682261804859287
444,7.87648370251444
445,8.354479530562244
446,8.340341308718779
447,7.809982235421384
448,8.03109532595781
449,8.076877696030996
450,7.845881053257361
451,7.973658083363283
452,7.929409612378613
453,8.996684347102192
454,7.567808848781674
455,8.508604658580174
456,8.08986415030452
457,7.227907134650774
458,7.607175329536132
459,7.793087278407741
460,7.975398940389777
461,8.133573212704626
462,8.668817206611058
463,7.9940060028481
464,7.4456524778909445
465,8.17542343941566
466,7.886030413233575
467,8.156640352925502
468,8.120556858887923
469,7.559811389437197
470,8.372518597894043
471,7.729558243113622
472,7.670850048340431
473,7.539570441071655
474,8.703917812999467
475,7.722003341616365
476,7.621567931029122
477,8.416342513071106
478,7.616170301189319
479,8.045398909639902
480,8.698828952412722
481,8.039972403166882
482,7.918733060649743
483,7.572280273872948
484,8.31017543363833
485,8.0251130989677
486,8.534326848411023
487,8.636969296930264
488,8.35171412523982
489,7.641419412058397
490,8.567377025051304
491,7.687311858732615
492,7.710850323685702
493,8.269133248090693
494,7.821592184225057
495,8.652180747156795
496,7.97926753835692
497,7.544480440858216
498,8.054392344092415
499,8.3161053544883
500,7.977966942735
501,7.766625090809629
502,8.254853416997921
503,8.278301053348644
504,7.981615486469888
505,7.693939784419817
506,9.49420296851582
507,7.837572418870577
508,7.754063380657358
509,8.0653065350981
510,7.562268550254852
511,7.616205366047468
512,7.224370520112864
513,8.202094420547187
514,8.068561280013807
515,7.741861436425291
516,7.6004303541968845
517,8.325570519626599
518,7.6374574556497405
519,8.35408264633233
520,7.962252008689922
521,8.417230382532253
522,8.163277405035014
523,8.232664825472614
524,7.832234132362393
525,7.755113458194374
526,8.130783946077976
527,8.117135851552824
528,7.699182010813234
529,8.634540351224071
530,7.811701770169321
531,8.66410918963806
532,7.757557356197328
533,8.139432978126205
534,9.048094041540917
535,8.207219293500753
536,8.347940102171542
537,9.392120824165728
538,7.7318970857197495
539,7.85851764796652
540,7.959867265074088
541,8.075028350461999
542,8.306591284681254
543,8.466758978033377
544,8.387439161160072
545,7.937131161325436
546,7.847023672748912
547,8.252392240844324
548,7.452497829849308
549,7.9304499777044475
550,8.459745186763843
551,7.173455053513015
552,8.49891192408839
553,8.15684641173833
554,8.776422769535305
555,7.689007652852743
556,8.13537335291558
557,8.042197033484198
558,7.819510937575577
559,7.927551038418111
560,8.148983699633817
561,8.18658437125771
562,8.045355000351154
563,8.669911262818594
564,9.021991429428944
565,8.039244188533964
566,8.12457755270317
567,7.619677171816749
568,7.893900310863969
569,7.314727746470068
570,7.785841985004979
571,8.483464691528031
572,8.019617944500268
573,7.819624564940028
574,8.262130081987111
575,8.295009854611163
576,8.554404038372521
577,7.861905867124351
578,7.970913190029805
579,8.791989924546204
580,8.352239789823455
581,7.680088829777753
582,7.537168589985145
583,8.486550804413785
584,7.633052108184735
585,8.072249448625783
586,7.838994411320585
587,8.83532090275583
588,7.549575129093679
589,8.195814180815303
590,7.7994695364703315
591,8.143570416844415
592,7.640597683408633
593,8.075256714430544
594,7.915026755237053
595,8.045590001814453
596,7.893979320330691
597,8.412066981175723
598,7.759545370878378
599,7.965592030077454
600,8.107532436358566
601,7.97974791076565
602,8.173693318061238
603,7.970251206960462
604,8.775576158699858
605,8.554761418761622
606,8.097695345512122
607,7.902376181287295
608,8.191896380926956
609,8.009697945309043
610,8.880720628979018
611,8.159210188776896
612,8.327528271517004
613,8.199631435683575
614,7.593863047658114
615,7.975641721499597
616,8.925809725413558
617,7.839408882051222
618,8.233053336623636
619,7.819266531334748
620,7.659510535174343
621,8.287671929225187
622,8.086517399328777
623,8.288423586621258
624,8.187205964665957
625,8.451470019434348
626,7.845026814764843
627,8.466328608902932
628,7.9652204987130775
629,8.043837500474218
630,8.313647094857217
631,7.899107536532281
632,8.148403504461413
633,8.372829565001805
634,8.12952883675647
635,8.07756907713472
636,8.211327046952965
637,7.798360040495059
638,8.066668099901781
639,8.504546085651759
640,8.691354526758353
641,8.160509524499524
642,8.123035784289211
643,7.261430084753389
644,7.236597601767316
645,8.018214438797497
646,8.09760982404686
647,8.21967561491154
648,8.430512833179009
649,8.147154495398155
650,8.272983375021864
651,8.62258391823826
652,7.306161674468223
653,8.272315747943537
654,7.736276945930689
655,7.574609132051206
656,8.237653751416726
657,7.95890941090422
658,7.870156547080164
659,7.639995359740045
660,7.833831748428692
661,8.04523927171498
662,8.429194061509328
663,8.060497793652376
664,8.625749605302508
665,7.970279273175372
666,7.7354202170522415
667,8.056408892844843
668,7.478842917667576
669,8.404856511625262
670,8.345753194940226
671,8.505853904548482
672,7.775089090894617
673,8.190343981913783
674,8.049147133754325
675,8.177185507141676
676,8.272991241143192
677,8.008270190735727
678,8.308179487648731
679,7.897529144288382
680,7.73494729906
681,8.241136160892331
682,7.563037448833347
683,7.776991283454265
684,8.190051243559493
685,7.92762847504751
686,8.728699996050587
687,8.090444982579719
688,8.13094088446419
689,7.904139109027945
690,8.10969414410488
691,8.004181133199396
692,8.11937417151439
693,7.8147355127083316
694,8.373529442923074
695,7.660363956631035
696,7.995658726223144
697,8.372481070848792
698,7.695991509624687
699,7.403297709905629
700,7.829890609224771
701,8.337906753599311
702,7.875064684721041
703,7.46792013370279
704,8.211837471846934
705,8.078967534808577
706,8.25423036810825
707,8.047800441004268
708,8.111325549145437
709,8.505538669972331
710,7.855895246305632
711,7.773279348969204
712,7.558386352702685
713,8.007219565330535
714,8.2995535834818
715,7.753027723035181
716,8.094014841726281
717,8.637290350062926
718,8.00913835542362
719,8.426177144441889
720,8.078260632805051
721,7.679716361169518
722,7.964270035541764
723,7.843192843756253
724,8.7245015036737
725,8.092450504057277
726,8.147256548030803
727,7.574812677321812
728,8.387162079245645
729,7.956454632157969
730,8.329087831615201
731,7.536164193184906
732,8.915388990010445
733,8.03586565861254
734,7.76303355574329
735,8.006358048912025
736,8.441577822989105
737,8.721261240917539
738,8.27755302973716
739,8.39567469346988
740,8.268806544642278
741,8.491947616637622
742,8.444574293467717
743,8.18878914094416
744,9.271003857684354
745,8.530607669822666
746,7.957800068328039
747,8.098961270592262
748,8.201766124672755
749,9.012631300279246
750,8.34882347064014
751,8.875264253821996
752,8.071615797961465
753,8.596490756977174
754,8.033618559830202
755,7.85686484051548
756,7.919860934928351
757,8.253947051643655
758,8.403627989249829
759,8.049045307581228
760,8.539682723024798
761,7.53227233471018
762,8.10562673035808
763,7.533950774389991
764,8.54110394180646
765,7.436972610285978
766,7.844758464382171
767,7.830977416780598
768,8.094663265997307
