Dimension,Contribution
138,6.178853354368828
139,6.109598283880757
140,5.953450535546445
141,6.435316077914633
142,6.780283093972491
143,7.008538011488666
144,6.578810017604087
145,6.52516663616396
146,6.604149784512791
147,6.865102106943489
148,6.647164113664055
149,6.427359594523571
150,6.081356465658251
151,6.03743897671797
152,6.563862766971861
153,6.171972293737633
154,7.088744645329092
155,7.0275012599484805
156,6.52327661510969
157,6.917982338497644
158,5.779433343116799
159,6.636126332375571
160,6.009195315871508
161,6.010879901491016
162,6.580956013569345
163,6.180481228482607
164,6.814567996368465
165,6.620409267393119
166,6.446751092238755
167,6.9180767759647255
168,6.127818653810301
169,6.654610225420708
170,6.581615979642054
171,6.1522584377254965
172,6.643673826496336
173,6.3550338845127925
174,6.527536914777294
175,7.038885384457137
176,6.762175403622495
177,6.736320068690413
178,6.42853511055436
179,6.295858924605396
180,6.146840024728081
181,7.39340328210926
182,7.093216892249058
183,6.13068922186483
184,6.684764742532783
185,6.705484595411145
186,6.302108160815671
187,6.558623479455129
188,6.943286345006674
189,6.498174819517194
190,6.366199946415696
191,6.924378942867163
192,7.012859209537533
193,6.540066716646712
194,6.35856625059329
195,7.024009445396894
196,6.866866832195778
197,6.6994702381310605
198,7.722297838579966
199,6.512487990590831
200,6.224090799259562
201,6.427782479459824
202,6.3332841282089305
203,7.344201752411951
204,6.2060139484962145
205,7.028053003832362
206,6.856139590941187
207,6.231384652892325
208,5.9972534197518215
209,6.749318068857388
210,6.377577050773471
211,6.629478650355155
212,6.595075996613134
213,6.909629909482471
214,6.7146451105456775
215,5.9337100082085765
216,6.359800800951373
217,5.910977353519713
218,6.607593078557862
219,6.567233272811116
220,6.439082299967968
221,6.831102531548143
222,5.950147247442858
223,6.440465294764172
224,5.714231607252366
225,6.829146896931409
226,6.4872119645961295
227,7.031892475187799
228,7.040250632730624
229,6.351945270974724
230,6.6709869578248515
231,6.135053177747215
232,6.599533682188898
233,6.290549790984267
234,5.841265049316753
235,6.197743005405743
236,6.12543791906967
237,6.681104304681538
238,6.157535971037022
239,6.061390933513872
240,6.5000364705174185
241,6.126991671350874
242,6.867933170379757
243,6.101405086987571
244,6.224930847050203
245,6.237377118442251
246,6.075744828631936
247,6.123005571183947
248,6.704538749346667
249,6.213328146481145
250,6.131016119824885
251,6.829718321411277
252,6.8465750518596575
253,6.202341910977895
254,6.2476084682856525
255,6.398292150161071
256,6.04627880474569
257,6.368431412679842
258,6.663291672768696
259,6.638374082193093
260,6.172416487152644
261,6.6825527728549385
262,6.186461151542975
263,6.813814592826955
264,6.26878131318813
265,6.491329538413732
266,6.885945652137937
267,6.474678162181713
268,6.4529111316671575
269,6.7200686478014635
270,5.93150750574006
271,6.885978599853368
272,6.252593571251531
273,6.181291905211433
274,5.853841170436908
275,6.36812333529611
276,6.6241325161930025
277,6.957039071255817
278,6.187759755614804
279,5.932145324652358
280,6.4889022513055465
281,6.224160882381268
282,6.690283598299152
283,6.154152763754292
284,6.5941636824660605
285,6.762812252974205
286,6.61330485267006
287,6.602387629500829
288,7.055029530844609
289,5.717330498512539
290,6.48694647984815
291,6.561662642820652
292,6.743129711586677
293,6.551085608071273
294,6.605500087996727
295,6.281058873739793
296,5.598140199723032
297,5.974844288075525
298,6.046532519790099
299,6.401690698460285
300,6.359040326937992
301,6.221556887525928
302,6.732446177106464
303,6.996822413538195
304,6.455642060071718
305,6.541296871319066
306,6.29753943723869
307,6.327370762493892
308,6.300908249694519
309,8.118963682209493
310,5.971583561015372
311,6.609650946794094
312,5.87264819853472
313,6.368059616185343
314,6.0467758304842745
315,6.472339675738574
316,5.405052466542948
317,6.543736242532059
318,6.114998912759703
319,6.001554823123788
320,5.975001007067606
321,6.2583831575023074
322,5.959846362035638
323,6.187660273327301
324,6.64919866247536
325,6.546903913366234
326,6.47417552578871
327,6.047880414485583
328,6.22631865969644
329,6.408413726835079
330,6.131622889123987
331,6.055603779091874
332,6.050138077612526
333,6.086826674259412
334,7.21516916253359
335,6.985617004075748
336,6.360220088030343
337,6.343525226636613
338,6.588682869920957
339,6.844430662328469
340,6.368109733114348
341,6.322919610246823
342,6.725247702892634
343,5.949246371292935
344,6.046846598399582
345,6.650558349881994
346,6.26621988799751
347,6.907983682961602
348,6.547585388385427
349,5.809489530193125
350,6.923407256738802
351,6.21215042444906
352,6.854264106847007
353,6.298774798341667
354,6.368716386410133
355,6.531050264433028
356,7.033117731016416
357,6.554295469731803
358,6.2994631497901095
359,5.881941465221943
360,6.237205826785582
361,6.151947306931122
362,6.167150158306835
363,5.719038313204749
364,6.349072973049884
365,6.335584108856564
366,6.742223940250687
367,6.355024169194005
368,6.602547951196279
369,6.335156765397391
370,7.29324493528021
371,6.315608034977753
372,6.414731887711165
373,6.263497337385685
374,6.501156770479869
375,6.725815287406901
376,6.682490392368049
377,5.933758376326074
378,6.822859952195465
379,6.09047067585103
380,6.625400477583378
381,6.331199922477636
382,5.403851041267144
383,5.898812632564706
384,6.59029986223013
385,6.160869684883014
386,6.1449601461471826
387,5.601338750307174
388,6.632190616379822
389,6.6538355266841895
390,6.395555517754231
391,6.462896535487122
392,6.495920714915039
393,6.29843932552973
394,6.341401542337067
395,6.1292030384357945
396,6.639836758483707
397,5.851717274746502
398,6.342812499921189
399,6.810420605472886
400,6.392434053088324
401,6.1757915624176345
402,6.766549065053917
403,6.1617742368395865
404,6.368818683529037
405,5.820751616013896
406,6.764349841641567
407,6.159716116025335
408,5.929317620318708
409,7.252386107174058
410,6.576204789827319
411,6.348951656536669
412,6.414512925353332
413,6.357386180606265
414,5.921135174219707
415,6.39703648676818
416,6.284646277139748
417,6.216704721330822
418,6.118355716179408
419,6.512660243275994
420,6.325860120521447
421,6.216994809124662
422,6.7790935615098125
423,6.355584362891692
424,6.05975736432287
425,6.395221906966257
426,6.079117856068365
427,5.998422497954223
428,6.188653174689631
429,6.161165025242462
430,6.210779225882474
431,6.6073539261024
432,6.704375453388983
433,7.830834771910453
434,6.018779724842202
435,6.161538702432063
436,6.750593192664864
437,6.894554780255938
438,6.234582628827636
439,6.4626839468690775
440,6.610220737848968
441,6.28635786263058
442,6.227570278076442
443,6.095624000620572
444,6.13709221047975
445,6.548160348344604
446,6.724210724883154
447,6.23978891829414
448,5.932149565639657
449,6.717138350043333
450,5.921920367673815
451,6.167204871487685
452,6.300649667411513
453,7.1345233986577785
454,6.016052242666072
455,6.969540671619492
456,6.680310854384572
457,6.231681129964086
458,6.474574508568245
459,6.495811724953988
460,7.032842269180152
461,6.772121436224517
462,7.134021295692046
463,6.5411140743636995
464,6.464061993578303
465,6.531163216898481
466,5.9686093590763125
467,6.37507814372594
468,6.740946161690465
469,6.169709796442981
470,6.090597540357915
471,6.2323747630936
472,5.89330217536364
473,5.93709905205155
474,6.938270532534492
475,6.512947665074061
476,6.180059928355412
477,6.286305288107297
478,6.255767325213263
479,6.2733530457378635
480,6.217567071199798
481,6.245768369095741
482,5.889430034957436
483,5.935672382468027
484,6.6212097781777945
485,6.395994732582495
486,6.362981827849112
487,6.461345589170961
488,6.732890111887466
489,5.751833665035644
490,6.473763890499494
491,6.245468916705493
492,6.182996990810306
493,6.597421459864943
494,7.070312623691626
495,6.102762930461802
496,6.839672142989228
497,6.411137767826802
498,6.6174939658507475
499,6.961980458448789
500,6.325293692455005
501,6.571583014905501
502,5.913648529760227
503,6.105965930369298
504,6.207175104796872
505,6.090960707144682
506,7.423743676220567
507,6.040818222495764
508,6.1626498101700165
509,6.686196484500159
510,6.5664944626406845
511,6.253855608832854
512,6.114921888328331
513,6.822661741842843
514,6.154350678255064
515,6.264820050597106
516,6.664951710860102
517,6.5941541998358115
518,6.190075897544899
519,6.686455429377148
520,5.766018101885759
521,6.844093656255267
522,6.166452544366077
523,6.581865309355731
524,6.222277802615533
525,5.936095933976992
526,6.062223097663981
527,6.147045272368919
528,6.832891926044667
529,6.808080038576498
530,6.045249851708245
531,6.4121296550674325
532,6.239100894140849
533,6.119723717156343
534,6.668742375552391
535,6.362210871228463
536,6.1588574370666365
537,7.186636002782171
538,6.3149729276191024
539,6.339633895587858
540,6.680979299016347
541,6.342700611032497
542,6.626393462735967
543,6.742469956496743
544,6.241315534774342
545,6.403153103813994
546,6.412608124506438
547,6.224849780780957
548,5.923641904873381
549,6.5978528128197365
550,6.172351498810571
551,6.04219982795729
552,6.856707741159534
553,6.9089480769218845
554,7.143648861959509
555,6.68615356163456
556,6.3712567990103866
557,6.131902936107128
558,6.43203240235291
559,6.309786722821881
560,6.097047962518672
561,6.6743270584750345
562,6.574427451171847
563,6.455798574950907
564,7.0941777633728735
565,6.4498492579771565
566,6.308403787759955
567,5.9953604723289455
568,5.601511450083542
569,6.12920842306759
570,6.442366745672083
571,7.050337709715167
572,6.375935732905896
573,6.555630083879948
574,6.3996555971379685
575,6.390972643577509
576,6.785944071439465
577,6.186563832994498
578,6.527387829295239
579,6.957743164296051
580,6.680604018139189
581,6.134624795650213
582,6.759472744961455
583,6.6871508183745485
584,6.2771997363071685
585,6.27216232808851
586,5.79273403524829
587,6.9987895673577825
588,6.426935869491816
589,6.276142288494262
590,5.723758519887269
591,6.766275272692636
592,6.415304566252129
593,6.700773652116897
594,6.459659580312627
595,6.5133914950696
596,6.256762992440827
597,6.036988924693089
598,6.297171181058601
599,6.2529395899110085
600,6.786371529770019
601,6.00657989838837
602,6.6199818573350075
603,6.680416299470004
604,6.126721096594689
605,6.850332133153742
606,7.054299435726833
607,6.792003877548649
608,6.294813065117168
609,6.306457935675331
610,6.8121313383789115
611,6.519242913299552
612,6.028743908719505
613,6.021745167646662
614,6.258886034427025
615,6.068167739480713
616,7.160367191909331
617,6.387714176788173
618,6.233932448218619
619,6.3145355166514285
620,6.501963665765164
621,6.571306146566954
622,6.249643885311827
623,6.618048909709935
624,6.060170262879344
625,6.1197965400167815
626,6.592654766212598
627,6.403527210944838
628,6.02085803514564
629,6.263846144157526
630,6.818508025087885
631,6.424886258528954
632,5.865265925035389
633,6.4405498600342925
634,6.210515258547318
635,6.5967004904223465
636,6.457546673383964
637,6.647365642510691
638,6.885359828427127
639,6.511643110552429
640,6.978359301495277
641,5.81679031055363
642,6.258772897522648
643,6.197877203065401
644,5.952400245301714
645,6.486497203026668
646,6.568459867798134
647,6.195885515255936
648,7.0474028438818195
649,6.7299946199255265
650,6.430615417678156
651,7.02484593591657
652,6.488547935349494
653,6.7008920775171665
654,6.224709085741558
655,7.1072490344512795
656,6.098574436288802
657,6.349470543786924
658,6.55943225908473
659,6.3441966734042925
660,6.3756972653502055
661,6.028512554513333
662,7.09345594491427
663,6.755234987813662
664,6.690069398436628
665,6.407622948879603
666,5.992595811835603
667,6.879272166370069
668,6.112271295522146
669,6.5568370034637855
670,6.760558547752083
671,6.250184147888165
672,6.174924510642066
673,6.532596583238912
674,6.1760648615865765
675,6.3067509350963515
676,6.724554754875812
677,6.156187932661361
678,6.545118666561661
679,6.124961226634349
680,6.15834089741875
681,6.484799813403945
682,6.467203029015701
683,6.131935332920276
684,6.610562754850345
685,6.601043421084299
686,6.747973058276707
687,5.915651416758338
688,6.945424515506362
689,5.965527371441114
690,6.636767387855318
691,5.816816232459799
692,6.31579656957893
693,6.32199405872421
694,6.721101050549921
695,5.87636487398146
696,6.293725519951382
697,6.958145207956776
698,6.482647943331472
699,6.148217839230695
700,5.871774961587217
701,6.85720839733882
702,6.092547499609017
703,5.867138818748782
704,6.448294849690083
705,6.595807504837007
706,6.5807242628679
707,5.912920254332914
708,6.45122868469213
709,6.938594221216411
710,7.063173629686679
711,5.886152113190674
712,5.608179998089835
713,6.463133718470932
714,6.6741020971484275
715,6.550252893770567
716,6.81662634539797
717,6.980737763974976
718,6.057905326326375
719,7.0172548002684465
720,6.0844912197046455
721,5.8777206208362465
722,6.345222163268623
723,6.8042324140400945
724,6.822783050283365
725,6.246467678224217
726,6.320552668301493
727,6.0172337645230325
728,7.026820113545851
729,6.499668146697223
730,6.618207245624392
731,6.311757536413407
732,6.992717910526567
733,6.412662096702624
734,6.596981015701465
735,6.11008710692105
736,6.4483494152015215
737,6.539497594594068
738,6.0664897200270245
739,6.170395656344836
740,6.696880631370713
741,6.667164788941898
742,6.481452818639697
743,6.83175899648473
744,7.191217161472546
745,6.445775031943873
746,6.31592540859198
747,6.18721591406139
748,6.733089016627152
749,6.512862140916843
750,6.540523664655167
751,6.934824101383633
752,6.764903962231019
753,8.017353064629262
754,6.764213995273572
755,6.124296447985218
756,6.123046185027437
757,6.6786908610260545
758,6.897362344549324
759,6.281524520222369
760,6.0552940602086895
761,6.382673655274221
762,6.058884205863826
763,5.817443776993844
764,6.940720526959382
765,5.961794657326854
766,5.998090091728626
767,6.5690855142087266
768,6.391780343150182
