Dimension,Contribution
114,6.072872053390167
115,5.939707347714714
116,6.846228181477683
117,6.1091112156905
118,6.721359985505418
119,6.2493281741815725
120,6.077802860048701
121,6.750479006022698
122,5.621867333083999
123,5.93014549329614
124,6.226371316013086
125,5.366502043576317
126,5.899351130555496
127,6.033035787886604
128,6.30002241289587
129,6.221763620233474
130,6.422175832630019
131,5.989773118009552
132,6.030430458208139
133,6.248764239565921
134,6.285034597634762
135,5.601037520009996
136,6.398234243127848
137,5.884055189885467
138,5.825230905905315
139,6.424403754127944
140,5.61476774187987
141,6.377699718282443
142,6.418928689350044
143,6.539134998034186
144,5.86749935475358
145,5.902937147842405
146,5.69060583340627
147,6.027698370305975
148,6.143111490384751
149,6.433781982121902
150,6.158728586818776
151,5.439343180154726
152,6.1839536064536285
153,5.931140996788772
154,6.201447487176374
155,6.261666728374543
156,6.3238484432590205
157,6.416532636209832
158,6.031325060644825
159,6.313187066622207
160,5.543253972784441
161,6.364534860391624
162,6.502065823615133
163,6.505048035966283
164,6.585554082008923
165,6.386622782250076
166,6.132198645790912
167,7.004409173699134
168,6.241231475529556
169,6.184009858019673
170,6.128773833491211
171,6.294875062157434
172,6.001877216216726
173,6.058491638654793
174,6.1579690486298855
175,6.927077985526199
176,6.541257153002164
177,6.411831101826955
178,6.139833992794932
179,5.580681949728989
180,6.323226196366793
181,6.623617038722275
182,6.632285673840064
183,5.989642713809159
184,6.389681747934323
185,6.940065239301294
186,5.876591451870797
187,6.619921849069822
188,6.290144060694795
189,6.068446185803947
190,6.214340996486106
191,6.6387303687522055
192,6.525367014993789
193,6.634257815689353
194,6.3480585046745395
195,6.15907249010621
196,6.264206162157097
197,7.0651983003619145
198,7.329605195322461
199,5.977654182338076
200,6.557167964769931
201,6.207350682430799
202,5.9431491369765475
203,6.378409415549243
204,5.854726437913475
205,6.72871911120821
206,5.889244618676527
207,6.320426083247581
208,5.572076183645051
209,6.354005931081659
210,6.036492012922309
211,6.134947980136974
212,6.858347506686481
213,6.482093608541254
214,5.999138967038421
215,6.148630825866771
216,5.6324895575971325
217,5.817803535688531
218,6.530792959257005
219,6.171978022822546
220,6.3057850929476915
221,6.4010694680151445
222,5.529968124160433
223,5.860764079668185
224,5.797700049230587
225,6.035344675281777
226,6.2877304687543045
227,6.7853935241589625
228,6.5150762765355035
229,6.053360004948711
230,6.4275364800631
231,5.38766599447033
232,6.465597550678245
233,6.347895922351838
234,5.842657721189075
235,6.346276698451634
236,5.790269079630333
237,5.910403411480846
238,5.693019661287044
239,6.097702323113511
240,5.566736793023533
241,5.433763625459312
242,6.373994521710944
243,5.996417170431052
244,6.022553159338492
245,5.835894983019314
246,6.222018514613362
247,6.0177152956176325
248,6.103024826090806
249,5.9492990380815
250,5.9744968859167
251,6.045464923940667
252,6.60954966250441
253,6.345188959488642
254,6.075506724513422
255,6.8180241801229045
256,5.9915823450967505
257,5.8096449954525315
258,5.8792429714929515
259,5.9923244329624685
260,5.508786899503761
261,6.605718741304199
262,6.241315102337545
263,7.068892226597194
264,6.2594452809698335
265,5.8283327023504725
266,6.250825637504686
267,6.471977833049591
268,5.897089771096749
269,6.17365930895224
270,5.87597039553671
271,6.159474906110111
272,6.164300029902118
273,6.124755724781696
274,5.888344285593196
275,6.652790036934806
276,6.556535779634018
277,6.071377544467243
278,6.108547632346653
279,6.348958164441484
280,6.2494860605821625
281,5.540716432351244
282,6.306392451867635
283,6.067252408442457
284,6.155182702548198
285,6.466833818231763
286,6.690758140427535
287,6.083856664813282
288,6.728547197057765
289,6.392936302922269
290,6.198769059904325
291,6.188419251422597
292,7.000446819510726
293,6.4680022869717675
294,6.031951021652571
295,6.346623101095578
296,5.619932220106786
297,5.843626771592383
298,6.382398258318643
299,6.372229553140976
300,6.158498106553747
301,5.968329827892342
302,6.822034881435697
303,6.276416590464642
304,6.0552302260326645
305,6.7583184842611566
306,5.888107307866356
307,5.78830937273799
308,6.261904989709086
309,8.201106539394642
310,5.735013295658948
311,5.671519468179092
312,5.866140516049626
313,6.078757240893859
314,6.225692377354938
315,6.4926153827686885
316,5.494856744398065
317,6.845889529351481
318,6.8814803619452345
319,6.263076018978954
320,6.192481155357655
321,5.96011995480917
322,5.634679716325053
323,5.846315334681911
324,6.1810665346270355
325,6.965349740818539
326,6.359743033922687
327,5.924266814761662
328,6.095370355011857
329,5.9032042347769975
330,6.4620888724945225
331,5.960249619955206
332,6.10303714450013
333,5.77884769500594
334,7.813233006141651
335,6.4038973939432875
336,6.435163969341934
337,6.555416736978082
338,6.0645801112793
339,6.741193176075358
340,5.602827119365329
341,5.964347679302214
342,6.672875556359709
343,5.758235021037041
344,5.897584895400788
345,6.0555424464831225
346,6.158762929637322
347,6.580038198656704
348,6.21319032779366
349,5.73777924195492
350,6.370854980090948
351,6.590257646462266
352,6.7372712584589465
353,6.526285777591372
354,5.9709299921142165
355,6.119566014869752
356,6.862634763585746
357,6.039545938365066
358,6.366576819761406
359,5.566212290331702
360,6.09932189187912
361,5.952111118141904
362,6.299907878944756
363,6.117300802834574
364,6.431320311191524
365,5.92060078874022
366,6.072535872766123
367,6.191701684717885
368,5.970973512163625
369,6.247953860965742
370,6.536850530831527
371,5.637293507314802
372,5.814259011188426
373,6.200368214403435
374,6.206040805587804
375,6.53330768872298
376,6.492647276718792
377,6.02828936528128
378,6.115984255951543
379,6.149642793531791
380,7.145516014703402
381,5.77926001439827
382,5.689113176416936
383,6.343645837330822
384,6.122707406190093
385,6.030558359615123
386,6.166805825486515
387,5.844789502641229
388,6.207214806306897
389,6.629542459304692
390,5.756862937006331
391,6.962452178292107
392,6.645871656234233
393,6.1479033559728755
394,6.345021853524972
395,6.391142602708489
396,6.866855633402126
397,6.285422170575481
398,6.379767848645653
399,6.123281703600971
400,6.612070482923196
401,6.329888534084312
402,6.377543732916411
403,6.193121818965643
404,6.629395212756855
405,6.262471029416843
406,5.880986749770424
407,6.403565610650913
408,5.81483296823268
409,7.362936685784238
410,6.233346955005458
411,6.696363293071344
412,5.78874470631629
413,6.233817086008112
414,5.891616322789333
415,5.601848738269126
416,6.418812643212592
417,5.979104868574949
418,6.160590274467437
419,5.960521025730403
420,5.950590256610473
421,6.320734088949424
422,6.2524888508448875
423,6.206269389149335
424,5.796246949286968
425,6.018059709959921
426,6.126524272788859
427,5.890017389980767
428,5.872991425739384
429,5.960962604414497
430,5.871187454657725
431,6.71366725636223
432,6.558878297378309
433,7.401290660610989
434,5.761386965323833
435,5.960958699297766
436,7.193282584605177
437,6.52228736984107
438,5.845196393433544
439,5.800280756310614
440,6.031849008928827
441,6.069341494608486
442,6.119679532491045
443,5.736630649592019
444,5.821770759606829
445,6.111361221699909
446,7.1041351079827635
447,6.119577896571122
448,6.047715264805084
449,5.909442490740361
450,6.329753154425463
451,5.802933683153208
452,6.14160009276126
453,7.5174626903048205
454,5.75452645313495
455,6.421768211468839
456,5.932074182971035
457,5.991553352186871
458,6.327447087439803
459,5.982678846356441
460,6.497070335767341
461,5.978897378734867
462,6.8416245911305325
463,6.495958778535049
464,6.867654938595779
465,6.151175778788424
466,5.73296639346243
467,5.963837735050988
468,6.068551426299384
469,5.584204293140615
470,6.3939790839366335
471,6.308530587712907
472,5.678505829708413
473,6.019418097906268
474,6.924078364925755
475,6.24960378708689
476,5.72902039254369
477,5.822396689724538
478,6.189470927173317
479,6.036132186990517
480,6.171144892214802
481,6.666024427589546
482,6.143247023271362
483,5.729530959918988
484,6.702091262575097
485,6.014992033644111
486,6.935085039714709
487,6.316745151283246
488,6.641566370095823
489,5.530441049119053
490,6.075854812260071
491,6.704074227583727
492,6.418141827504494
493,6.0096797204202215
494,6.611427642911821
495,6.1279740588806
496,6.252413549155814
497,5.758415386827092
498,5.646307995974092
499,6.293315994507919
500,6.321187154162194
501,6.0412250178356075
502,6.0345957948143365
503,5.956417039649689
504,6.266257868121684
505,5.551791509811359
506,7.334922588632187
507,5.863138058750817
508,6.069680468030826
509,6.138673331325137
510,5.862977398096683
511,5.743665036957142
512,5.940421113282001
513,6.664994284586269
514,6.109016904626489
515,5.7926087922114675
516,5.971144191198986
517,6.760969156992125
518,5.705622787275933
519,6.729041082668453
520,5.778848901347297
521,7.120123894348267
522,5.911283926261518
523,6.391959431310624
524,6.141453588415002
525,5.638000627455871
526,5.807884976178347
527,5.626523783142566
528,6.2007523006601115
529,6.671454060676728
530,5.460507038304748
531,6.083373534059254
532,6.134474429455208
533,6.0769464389426044
534,6.692281030506179
535,6.492587172000606
536,6.1583783576054305
537,6.884246037573179
538,6.037503054852685
539,6.1761662705168
540,6.425538639400288
541,6.335044901747629
542,6.520116289153253
543,6.306430589961595
544,6.464685617832725
545,6.88848631028416
546,6.0788489572606
547,6.0962489513667855
548,5.729937376024173
549,5.6141680804659675
550,5.895960294024462
551,6.0065431082540375
552,6.655981557384217
553,5.596581952169864
554,7.130943576897109
555,6.238254719572336
556,6.284476887336137
557,5.924842977573068
558,5.694396729878275
559,6.5024721198707915
560,5.819683956694052
561,6.156211356285311
562,5.701454741964394
563,6.466786845605849
564,7.325069421794643
565,6.540660053023924
566,6.452979491458391
567,6.121517631978914
568,5.8418301868018485
569,5.56007839033173
570,6.0933315163692825
571,6.828663991677644
572,6.083459523328719
573,5.670275280420068
574,5.8033231406743075
575,5.93389663486501
576,6.408477060179253
577,5.826334909997039
578,6.855755200000382
579,6.673028602388916
580,6.510876164700532
581,6.296610550868463
582,6.2231832042831945
583,6.892937328817383
584,5.647952993476637
585,6.426926269710668
586,6.263900832140889
587,6.803734354156459
588,6.640009846347821
589,5.8552401919239045
590,6.103637180273183
591,6.578996992571657
592,5.81476339061425
593,6.841943715155804
594,6.755720663276138
595,5.617600067736322
596,5.845173973914804
597,5.528196435164704
598,5.990276898617299
599,5.909955068602363
600,6.29972111415447
601,6.067432977554956
602,6.3136301435662014
603,6.179856890314072
604,6.029163723836911
605,6.686280018064572
606,6.238896203283748
607,6.2478547833326585
608,6.549806398807316
609,6.5124918008601576
610,6.368020519299728
611,6.132487259043876
612,6.284230989688119
613,6.080436983928578
614,6.146226531324361
615,5.424090149435971
616,6.802112583860834
617,6.495119084242537
618,7.022883250927796
619,6.477939627409917
620,6.138072187289467
621,5.939708103354017
622,5.662837632741831
623,6.603555550185831
624,5.941867941541487
625,6.420135803319133
626,6.381797516337441
627,6.398973504668525
628,5.537890624313995
629,5.873290832608708
630,6.44276554760861
631,6.245386236499977
632,6.057655816567767
633,6.118724045697835
634,6.564481485506406
635,6.05612242569898
636,6.272888337166846
637,5.76710391965357
638,6.337453248587094
639,6.268553797742072
640,6.582776969593059
641,6.025802262804326
642,6.296470675492403
643,5.958092237955836
644,5.779534211114613
645,6.699989216924374
646,6.365597270300054
647,6.320219374156381
648,6.340274446175629
649,6.448058086580328
650,6.462819076085209
651,6.386306884053178
652,6.302477438676766
653,5.759755186920977
654,5.713830885461554
655,6.010868261726425
656,6.023304122032377
657,6.378456738170872
658,6.548022808832966
659,6.056996112561348
660,5.75954845319972
661,5.829117833399737
662,6.756912258079814
663,6.662500266150439
664,6.549819312799018
665,5.833712457227399
666,6.038232439306444
667,6.3701100602819345
668,5.6094166650406825
669,5.991144880130298
670,6.4219672161283405
671,6.58912260936225
672,6.008285491322989
673,6.010643277741412
674,5.884115084833188
675,6.126793951618206
676,6.710205500422793
677,6.050475167682192
678,6.18297359989764
679,6.139203710977731
680,6.128974448606794
681,6.328630395429867
682,6.366591385024957
683,5.99152380861867
684,6.420760922057263
685,6.279607380136892
686,6.132593694325239
687,5.863074331600503
688,6.757916174262446
689,6.46273044117843
690,6.549447341944198
691,5.518520277104152
692,6.140185086407834
693,6.040503766514497
694,6.106165801486313
695,6.087974313111033
696,6.381968086590842
697,6.881343534724528
698,6.033245974005624
699,6.091433877902151
700,5.847156877040697
701,6.665167578154418
702,5.875177531632649
703,6.218975354792496
704,6.089188614825314
705,6.073185960118449
706,6.022857825719965
707,5.871570396936917
708,6.207777624200047
709,6.813157606663506
710,6.631770137829648
711,5.703001339680552
712,6.683246706966887
713,5.579811485055526
714,6.1371150352544355
715,5.860496733880663
716,6.61348342269412
717,6.598892901970747
718,6.066829678796768
719,6.344159806442562
720,5.850527839488501
721,5.3874898906522155
722,6.018373712717615
723,6.434038179624256
724,6.684653360890811
725,5.307723275588637
726,6.075967893336989
727,5.852833620900581
728,6.410723693448242
729,6.240410286755498
730,6.381279420874723
731,5.7958131141575135
732,6.4562502288267565
733,6.253739256735102
734,6.56914063093293
735,5.776889976957765
736,5.95208347000985
737,5.906543451553383
738,6.0991386781479076
739,6.328922386394539
740,6.15748385039302
741,6.39930011200155
742,6.443494475582078
743,6.170695354591886
744,7.029655070945641
745,6.061903104094858
746,6.18975816023194
747,6.333145541809241
748,6.287137833197633
749,6.371686464804409
750,6.641050424197155
751,6.71771098651692
752,6.784151250311705
753,7.202128551260949
754,6.675230389849361
755,6.099094801778572
756,6.131893890142927
757,6.378243339222722
758,6.743535676803439
759,6.530677423653469
760,5.917179294797249
761,6.009535186861484
762,6.039257674342041
763,6.1515680223487585
764,6.55626932821089
765,5.804299501904923
766,6.079735515986741
767,5.8193414001863735
768,6.083482418461256
