Dimension,Contribution
148,7.789115022695253
149,7.868708597538859
150,7.90719940416137
151,7.563440842887582
152,7.66629057273267
153,7.67997723651211
154,7.392489095008989
155,7.485138964574973
156,8.40819135869755
157,8.29083586080207
158,7.447123736645771
159,7.8666863700180505
160,7.172346206271412
161,7.635056290547454
162,7.441321214812575
163,7.381378028210993
164,7.793318763257028
165,7.991734780106109
166,7.464320539883486
167,7.903739256842079
168,7.884195723735077
169,7.602555688462971
170,7.644877313429755
171,7.9251678713379095
172,7.978648256323359
173,7.390605942118031
174,7.654708291525116
175,7.8996111688884785
176,7.698280708996879
177,8.072366499212677
178,7.768815600194303
179,7.373169625965957
180,7.679128151286248
181,8.698392956320436
182,7.538486932978815
183,7.432244858650925
184,8.150780440186223
185,7.902098384728053
186,7.300499297999863
187,8.070810802279423
188,7.541978968577132
189,7.479170179481105
190,7.443314172459519
191,8.26369268478953
192,8.191894796901591
193,8.235746385306218
194,8.220857142403599
195,7.973022257509703
196,7.924998453997883
197,7.856032143385408
198,8.788282215811984
199,7.834197069711916
200,7.604396323686453
201,7.647516232638413
202,8.03703148713199
203,8.094179563598411
204,7.141803534698823
205,8.310583334042999
206,7.852772561934214
207,8.030180476558062
208,7.669748664861121
209,7.862137431246196
210,7.193991756795857
211,8.073958912552063
212,7.446673822516022
213,7.927925260162224
214,7.811426103231645
215,7.6527472451219225
216,7.625313921236355
217,7.970597024968831
218,7.848092574969101
219,7.170785444054469
220,7.597511389171186
221,7.593112929773925
222,6.969823019172251
223,8.23273024207653
224,7.460792577984325
225,7.960392622645875
226,8.184588638469206
227,8.320185023517332
228,8.07857200483138
229,7.308407589224567
230,7.977159005840752
231,7.075440963221568
232,7.709199050198899
233,7.8120264201675145
234,7.531147774990267
235,8.05861167927495
236,7.898601464321288
237,7.7593680315057885
238,7.28192483061641
239,8.050208857005854
240,7.829644918004952
241,7.395074359615985
242,7.762049958353504
243,7.739376801164621
244,8.1399514435416
245,7.37680716521851
246,7.338122733829502
247,7.400798443142538
248,7.81340871512678
249,7.555518489533794
250,7.741276283822656
251,7.760816039520414
252,8.058746326505254
253,7.414572817149119
254,7.003398422665098
255,7.833576528698047
256,7.711911148602618
257,7.716524328198228
258,7.487286460204075
259,8.071459459253237
260,7.724754958864624
261,8.420527587103932
262,7.518053778547822
263,8.04486931291532
264,7.134137150783034
265,7.691145238764071
266,8.396091020628118
267,8.267382895590423
268,7.888371795104224
269,7.875756860037971
270,7.541314793772194
271,7.925842962256056
272,7.8947685946173305
273,8.592484372549476
274,7.491612099430497
275,7.752799212498327
276,8.069107533888532
277,8.64069910261153
278,7.862269238928478
279,7.673990702231749
280,8.722137752208198
281,7.581846862013672
282,7.607670985494781
283,7.386264083931142
284,7.956542463911577
285,7.524864949517543
286,8.102084478534282
287,7.631789561411686
288,7.898929957931434
289,7.233607058561221
290,7.387008268012563
291,7.436448317546892
292,8.35640231501215
293,7.83474484561199
294,7.7182385392039805
295,7.747056434963503
296,7.333659211394721
297,6.975059717949101
298,8.129080156689056
299,7.4821908886305994
300,7.393802377826695
301,7.4562986411645
302,8.030733213536777
303,8.031096306418174
304,7.385620774520648
305,7.51465448329787
306,7.339672041745444
307,6.981370991113604
308,7.7125603858327185
309,9.11611099450597
310,7.326166181487385
311,7.7688126925294725
312,7.930716320098553
313,7.905797459486154
314,7.319914304916524
315,7.921432963269197
316,7.104939205663009
317,7.6359861857051285
318,8.129034308604492
319,8.338877755153355
320,7.946826068364403
321,7.3079564910859505
322,7.787531389161372
323,7.631787963782561
324,7.365053008742487
325,8.70906347182262
326,7.754349596253081
327,7.68532040648918
328,8.000548369254897
329,7.121019823370327
330,7.754127826734047
331,7.477332904029877
332,7.728566869677191
333,7.164280120683856
334,8.146969532028804
335,7.748017716307072
336,7.487724814649335
337,7.476595913756084
338,7.884500684917929
339,7.617638096176442
340,7.335678263355432
341,7.98013555961993
342,7.407247587738876
343,7.661032959167477
344,7.375191907650793
345,7.65992058653916
346,8.000588282394595
347,8.04021061110974
348,8.39777135010165
349,7.406194047661173
350,7.630003791231948
351,7.752144543426166
352,7.617916371090005
353,7.598106247354672
354,7.925812076265435
355,8.049464849594166
356,7.890058579284261
357,7.352280291144737
358,7.840619661978387
359,7.784576906689509
360,7.49074953897964
361,7.956937159053606
362,8.016170179768991
363,6.9425096302218865
364,7.24823743488158
365,7.989667477271194
366,7.90021558000297
367,7.540608582243099
368,7.6570664763813845
369,7.733760137365683
370,7.716526460164753
371,7.348568474634386
372,7.465076711009071
373,7.546641147455708
374,7.479049970360405
375,7.42662759405031
376,7.817290598133586
377,7.187066842520025
378,8.085594181524478
379,7.443946182321623
380,8.45180636014775
381,7.976541051595052
382,7.081085335361519
383,7.785665891640586
384,7.570274595870976
385,7.772010360791084
386,7.574226985632808
387,7.1804623271834815
388,7.561216967849057
389,7.352897523173733
390,7.402406009565612
391,8.22995060280032
392,7.697482371776804
393,7.464060092646262
394,7.418155008903922
395,7.745877212565924
396,7.737131267619048
397,7.9308292037956996
398,7.6136242440753135
399,8.190459542218138
400,7.738593130289804
401,7.83023725123549
402,7.948241639264934
403,7.824026725182733
404,8.103930366543155
405,7.630272654198422
406,8.158917548152795
407,7.2730305572033895
408,7.414150414246981
409,8.628121297000645
410,7.953714247751742
411,7.427030207078152
412,7.518279898237046
413,7.499011975725168
414,7.754796225071919
415,7.6137184442161026
416,7.4885103528893335
417,7.5920648370466015
418,7.270398868915731
419,7.961401322971318
420,8.042754027242538
421,7.537032316097774
422,8.399950268455537
423,7.495410125980995
424,7.62417709203093
425,7.158553263711282
426,8.109178666368067
427,7.531987082786187
428,7.727596907377795
429,7.293507011542671
430,7.514246867503825
431,8.02865446344743
432,7.573766278306499
433,9.562084020069939
434,7.849874741605015
435,7.70891627021195
436,7.628472276083497
437,7.974078606743768
438,7.537920389079318
439,7.625200876374965
440,7.26324572694345
441,7.282214676527969
442,7.133806520959412
443,7.597212262837373
444,7.448956418478265
445,8.013659148649374
446,7.771745881604087
447,7.397368502222926
448,7.322735453118353
449,7.970392458162641
450,7.8543354971460815
451,7.413953932405288
452,7.103513832760439
453,9.10779062751531
454,7.213876547599256
455,7.673381225359487
456,7.488286945496723
457,7.315882530320255
458,7.383838616880623
459,7.344109040278319
460,8.083774382845053
461,7.431655657047861
462,8.19762946701069
463,7.358160495219758
464,7.678107241926828
465,7.733613412405784
466,8.007865107924557
467,7.691941329234844
468,8.138783137159688
469,7.086942723433795
470,7.8202170242650775
471,7.83352324777505
472,7.855960400306073
473,7.417644176554058
474,8.775702258923666
475,7.2231605108015895
476,7.914145694751118
477,7.545479291898169
478,7.410679349295642
479,7.707107190610957
480,8.02978205505748
481,7.746561070806058
482,7.524986388488253
483,7.468106682949289
484,7.8058963216712485
485,7.4013320199491
486,8.169473201996437
487,7.579300965494614
488,7.750856440105345
489,7.649549205849785
490,7.889166244641779
491,7.448765104318129
492,7.430784078554241
493,7.48471150728938
494,7.566961908576341
495,7.978747498313274
496,7.814271437403713
497,7.401054331146787
498,7.5074401984889025
499,7.590861215246823
500,7.546889371362839
501,7.396704428957147
502,7.661659359474514
503,7.206564219493219
504,7.726149055741132
505,7.30309851805335
506,8.957101016015809
507,7.171654890898706
508,7.96679288420353
509,8.2903123179504
510,7.373850451402464
511,7.903332894910677
512,6.915105786675072
513,7.905903200131704
514,7.124543180005255
515,7.39001700561452
516,7.084349468657966
517,7.892551429081581
518,7.452839190437921
519,7.733189510230459
520,7.173956172381456
521,7.544394274512161
522,7.518594821051471
523,7.727681430169586
524,7.434537117986725
525,7.67501222319194
526,7.915502833471376
527,8.02210513762228
528,7.350033369216163
529,8.221926684792056
530,7.2315968942820374
531,7.975856275286426
532,7.439294569386837
533,7.697639948193649
534,8.147518215044327
535,7.693364911433212
536,8.153764735997829
537,8.43939910178981
538,7.4497758548042645
539,7.5813699204854945
540,7.521405612015828
541,7.844814788826865
542,7.928731313135218
543,8.00165824526854
544,8.001636642675779
545,7.424928498725135
546,7.3785423948206645
547,7.862242497241656
548,7.545016452384485
549,7.324808774772052
550,7.701666414358272
551,7.304341823978002
552,8.17650674534888
553,7.958225696377088
554,7.940777815787251
555,7.626221825815048
556,7.636081212669291
557,6.946643018381202
558,7.592020537046768
559,7.753417601962973
560,7.260579367118101
561,7.657132319249783
562,7.46128946105007
563,8.122352171018507
564,8.488186337829582
565,8.246153604110454
566,7.882485844463078
567,7.429886139848349
568,7.1886219293913785
569,6.873304699119025
570,7.6397336137717975
571,7.69074096996667
572,7.5011762184284905
573,7.243779240871987
574,8.277288741185574
575,8.217562000078846
576,8.724830395526713
577,7.3134210516750064
578,8.051613056198534
579,8.240070773791468
580,7.984818050911036
581,8.013815020229947
582,7.619456997505483
583,8.469215114070892
584,7.32411843631189
585,7.7199693299395395
586,7.44993205770335
587,7.75788387436695
588,7.592290912093121
589,7.458332082278412
590,7.256558374238152
591,8.333004377517993
592,6.994117144258959
593,7.517722842796111
594,7.726225928132088
595,7.76828645558946
596,7.641898162127555
597,7.509777715739919
598,7.43617760405669
599,7.465876513459314
600,7.101990169280838
601,7.710462508543769
602,7.597594035677638
603,7.668998327616731
604,7.940028512660678
605,8.104302822670936
606,8.009673066435687
607,7.540165731701537
608,7.645753086502482
609,7.661131477591532
610,8.354255405444558
611,7.8750652063551065
612,7.923170763034005
613,7.342253509712565
614,7.433734958801489
615,7.1722013841555095
616,8.539885186420797
617,7.9404059375657905
618,7.966859166769762
619,7.278688881479988
620,7.762289627345069
621,7.918826216294075
622,7.68415048662222
623,7.988577398367133
624,7.52131885622236
625,7.707691658210863
626,7.230106078209972
627,7.846804633457031
628,7.963890637275133
629,7.681949105167756
630,8.441893278759817
631,7.728802106261676
632,7.107207279528492
633,7.9117867502903225
634,7.590047136416956
635,7.852133564463019
636,7.953666500589884
637,8.07239704880113
638,7.823072713615476
639,8.137680766099328
640,8.549091841161733
641,7.447821363322471
642,7.549212374479338
643,6.762050868594858
644,7.214190524611697
645,7.72442165725197
646,8.08600257974995
647,7.82756460365857
648,7.670228802460736
649,8.105256277320251
650,8.290738614889174
651,7.900706254308538
652,7.734593669911743
653,7.724128508632241
654,7.48858763972074
655,7.983113814927072
656,7.291578502000442
657,7.342999816677054
658,7.385740771840977
659,7.76833040636313
660,7.313913692718439
661,7.6141763713466375
662,7.7178200394728504
663,7.612775371492356
664,7.5128301341926145
665,7.512473293789791
666,7.2249187845395575
667,7.539386048668733
668,7.388699709756924
669,8.109348346753029
670,8.503633942211145
671,8.570257688897023
672,7.885891641395258
673,8.236303827108182
674,7.359390915394236
675,7.812706980820529
676,7.781947292176168
677,7.523603686892905
678,7.4482555770262255
679,7.593772793312768
680,7.690679600306936
681,7.687847394011985
682,7.636476970408227
683,7.379821080042304
684,7.984121344813151
685,8.358748781569666
686,7.7118054293272635
687,7.220388082901231
688,8.141098249265767
689,7.796422237994786
690,7.504753566387
691,7.608580039888853
692,7.437136766404601
693,7.294075335382774
694,8.109425327332385
695,6.97954771140125
696,7.850399688375114
697,8.243383309209015
698,7.2192320180720015
699,7.16657167826132
700,8.034166630145911
701,8.031492705879783
702,7.6873958233168596
703,7.69526933399336
704,7.722082183190738
705,7.6005401695713495
706,7.7215185398414965
707,7.917763701466221
708,8.111232331904176
709,8.049051423607812
710,7.49821679864335
711,7.064628212971716
712,7.4000666077753685
713,7.976919258123285
714,7.677810762114633
715,7.129973856133638
716,7.858555053243678
717,8.538567423257039
718,7.665577227044021
719,7.606845661798465
720,7.312509030903629
721,7.041195237797118
722,7.827391141396088
723,7.7954685160577055
724,7.866355305168595
725,7.4413878198526895
726,7.674037411761693
727,7.647517747505551
728,8.1912753429693
729,7.383032735394529
730,7.800407619645218
731,7.414981033822229
732,8.062674155910045
733,7.951005177301767
734,7.5075215382593425
735,7.568284577007196
736,7.597936826549896
737,7.91573402685704
738,7.687246168725068
739,7.829924004030849
740,7.771954695165488
741,8.39387975204616
742,8.064208209506589
743,7.457992746743832
744,8.444121761196318
745,8.398411689057548
746,8.150165527548452
747,7.763588237962393
748,7.693132675378752
749,7.985691860525259
750,7.662834164756127
751,8.573300874066833
752,7.932827856896489
753,8.854431063958533
754,7.8685984154503235
755,7.554858959197021
756,7.514030844596041
757,8.247195685051622
758,8.102217559137904
759,7.494103871063739
760,7.943646673154669
761,7.193160442549995
762,7.764512251364566
763,7.459663174504971
764,8.332484424952732
765,7.527150354222889
766,7.792990173661204
767,8.07655788571807
768,7.998489270048825
