Dimension,Contribution
132,4.852394835563059
133,5.204209225601364
134,5.372408118960704
135,5.443387855919658
136,6.129021255139979
137,5.149393628865318
138,5.581401306461068
139,5.356182913547781
140,4.603152252080605
141,5.5587635615991555
142,5.349322795937669
143,6.110746609480429
144,5.61605438096297
145,5.274517245289796
146,5.538549296975324
147,5.2417285795131505
148,5.709576558953834
149,5.725440453270746
150,5.277495712128219
151,5.308802378610979
152,5.770413699382787
153,5.666611934480299
154,5.408824618061537
155,5.369191131241276
156,5.541506303680075
157,6.399589051939479
158,5.008800690906954
159,5.611017214442507
160,5.153596776815856
161,5.729832866115818
162,5.574658600012198
163,5.497416835135568
164,5.793120045166578
165,5.671353091331977
166,5.428533393558045
167,5.537302488958309
168,5.779681028692027
169,5.486810084365504
170,5.731356016668814
171,5.3666342447839455
172,5.31295723655167
173,5.497171358149504
174,5.666648661886039
175,5.335258848272922
176,5.887499000329251
177,5.832843958711326
178,5.369581416821093
179,5.012283985123114
180,5.15829042756034
181,7.247299886103772
182,6.088532159500889
183,5.1339547589888195
184,5.7024842657478425
185,5.667382676051335
186,5.131094898148978
187,5.9396988240750375
188,5.360805221611782
189,5.077020912358326
190,5.593721962656021
191,6.198936930468534
192,5.805150115531809
193,5.525780214169078
194,5.1808753656824225
195,5.426243701949324
196,5.357495036232802
197,5.872216436889712
198,6.614223593549111
199,5.853496867399219
200,5.823345421487893
201,5.264248688807671
202,4.842992820363948
203,5.786290049068973
204,4.96411571531676
205,6.159230221526798
206,5.392164966510885
207,5.366979791337508
208,5.960617467311363
209,5.774086677490799
210,5.491419242866794
211,5.585531716915456
212,5.373650127733179
213,5.665221447258066
214,5.933738448919719
215,5.508981688391765
216,5.055475814274523
217,5.420882581603397
218,5.760556030712925
219,4.9376082830583155
220,5.39429042150797
221,5.804958193841324
222,5.585172201205536
223,5.256826228376695
224,5.137605461834517
225,5.0388524978030516
226,6.03203658762693
227,6.614963587656743
228,6.031730640139458
229,5.796814272124716
230,5.7957987371834205
231,4.672713518759192
232,5.093828084943009
233,5.886201247817574
234,5.436203977239083
235,5.3997149295770726
236,5.59729345574305
237,5.451359029099535
238,5.408518580683803
239,5.098192334980775
240,5.492108491828758
241,5.006669631900538
242,5.511350931415347
243,5.355889620043685
244,5.3103082393170515
245,5.515161311496321
246,5.397235023629902
247,5.662783819881312
248,5.950679015767015
249,5.37940443581266
250,5.418954928237141
251,5.822703222973731
252,5.273267187288557
253,5.294749374208125
254,5.657581260535147
255,5.796995061414794
256,5.358090615164027
257,5.0121060827469455
258,5.751566609329386
259,5.650056352755035
260,5.2452032072692125
261,5.749760226996295
262,5.451819622261944
263,5.558823243579013
264,4.768078204268904
265,5.425168919340824
266,5.561579739209559
267,5.7699179745657805
268,5.567509474434235
269,5.280379154576902
270,5.071926772335584
271,5.472504812075609
272,5.189578994695427
273,5.356353029017048
274,5.6067573706996825
275,5.45836291779048
276,5.801677735241008
277,5.618329330736209
278,4.98052065126064
279,5.159785934642294
280,5.8214342244860955
281,5.114960676080897
282,5.8906156400168115
283,5.463968752089624
284,5.643410334991204
285,5.851810603580175
286,5.308243941385774
287,5.626565426458492
288,6.08415602745364
289,5.157766448447147
290,5.219206934568511
291,5.885865929995754
292,5.690633569797218
293,5.604337324388409
294,5.4953252191693664
295,5.125467404867859
296,5.394222922940571
297,4.972036485155217
298,6.020746774472144
299,5.298162781068675
300,5.272169584021134
301,5.111786291544611
302,6.4088275962902985
303,5.449554993262234
304,5.5280813891595235
305,5.405019950034138
306,5.32784414245174
307,5.17240350991332
308,5.7063920232061935
309,7.500054685320758
310,5.3213458186702
311,5.279012519435078
312,4.839832111315913
313,5.073494051318226
314,5.514404755469926
315,5.400798918361598
316,4.672443348983224
317,5.396855792187669
318,5.614368304134528
319,5.697959084874325
320,5.4792445986041844
321,5.370902201128658
322,5.597707551315526
323,5.474744728194462
324,5.6186958489699865
325,5.5014340595614035
326,5.819944228207071
327,5.504739993901154
328,5.59712325232786
329,5.173960778486961
330,5.256202559085397
331,5.444941147160664
332,5.3359469221398825
333,5.394542109934111
334,5.872680860046506
335,5.465363806667314
336,5.46437205291106
337,5.80108059199711
338,5.7976039849269405
339,5.404989226842724
340,5.421514196121947
341,5.394851259861026
342,5.082287673262982
343,5.094888829924148
344,4.993741114377393
345,5.318083511938647
346,5.751964304059298
347,5.478328617238503
348,5.464631119904713
349,5.182342951414213
350,5.713820556211617
351,6.003942763014841
352,6.017878166141075
353,5.718750073728788
354,5.541835435271492
355,5.6661023207405385
356,5.955795678405238
357,5.601405852195795
358,5.910952250371318
359,5.01463586004196
360,5.758622808185027
361,5.691635069009953
362,5.396910866997346
363,5.55668950901274
364,5.4651586598722695
365,5.455010571775283
366,5.59840661715543
367,5.599397180898767
368,5.004929457133686
369,5.783035536751907
370,6.097214765305781
371,5.576084693797132
372,5.476986849813506
373,6.029915441079105
374,5.604611060345442
375,6.0733415208077375
376,5.21958897225044
377,5.3939715002591235
378,5.154862812447333
379,5.367656673850842
380,5.822261485730303
381,5.534287904771372
382,4.82862509209048
383,5.7833262695197885
384,5.833351805826285
385,5.2665108931309454
386,5.615207750101166
387,5.469374286093645
388,5.81526111080681
389,5.501509697683625
390,5.730093680302815
391,5.83901690078406
392,5.774381233994691
393,5.000673546835739
394,5.3113124216926515
395,5.23244652132257
396,5.336073216816672
397,5.051185170616873
398,6.10872186886744
399,5.971858011305269
400,5.796109235707167
401,5.566229561882144
402,5.626892601235712
403,5.6166397706204805
404,5.820478410685177
405,5.047078727592488
406,5.470082810184567
407,5.16959086699492
408,5.608122158370638
409,6.294604739083312
410,5.913283167103215
411,5.927649824103508
412,5.786154171186818
413,5.362664744646837
414,5.472389249461537
415,5.691800211656504
416,5.127350661828568
417,5.565391170489978
418,5.450272220440338
419,5.679754211633414
420,5.179739475168985
421,5.673255820300964
422,5.980953327082938
423,5.3038993348979115
424,5.285530729172729
425,5.292633079761716
426,6.042800109366493
427,5.321306211171986
428,5.6356299187908245
429,5.237521303289197
430,5.436270388891266
431,5.529188681576232
432,5.977452325963624
433,7.271600124690613
434,5.317656995838888
435,5.16205595285629
436,5.798579509750331
437,6.1899789897983535
438,4.990442387174228
439,5.3537696924693785
440,5.159176431012146
441,5.319616738387222
442,5.2202468776785205
443,5.6692744391635
444,5.047035567053232
445,5.917819786379699
446,5.7074391472543855
447,5.402776876251247
448,5.615231056474403
449,5.374341643618953
450,5.457259877769596
451,5.269637846645933
452,5.268427374488025
453,6.3817394380945665
454,5.278458428196014
455,5.882701779662957
456,5.614842748913329
457,5.689133237127049
458,5.339257825156519
459,5.137189662847887
460,5.890570543373755
461,5.344775779357439
462,5.669092556254796
463,5.6084859037029045
464,5.551797095565689
465,5.51609376390075
466,5.204833022611586
467,5.4928240014836796
468,5.84141748503294
469,5.019403325406541
470,5.473231067384612
471,5.581192584922724
472,5.550837754530361
473,5.636773563815509
474,6.067424593394167
475,5.389585580825689
476,5.067157201327351
477,5.2459369744716975
478,5.522317604438102
479,5.594130995838805
480,5.379179764099817
481,5.5509416899904105
482,5.189046058444811
483,5.218269135229749
484,5.825870292386496
485,5.604192298422329
486,5.8301491030401325
487,5.689631976076784
488,5.525625566481954
489,5.012896937215911
490,5.419312327105985
491,5.567758114419373
492,5.161277523720933
493,5.756803489648664
494,5.872919014755512
495,5.410012116269419
496,5.450749453025212
497,5.320521692385789
498,5.36727159702058
499,5.561696923636381
500,5.078596817098308
501,5.39992434738186
502,5.187532365908641
503,5.495759759117526
504,5.216700164890456
505,5.6283313448900385
506,6.474230149793714
507,5.357567662373335
508,5.314032328738579
509,5.766767486491025
510,5.603130291063241
511,5.336989781451934
512,5.230484664011319
513,5.850569884841712
514,4.873204160064242
515,5.48839882649714
516,5.323756146534913
517,5.1916669633977985
518,5.356962056685059
519,5.6450255473217315
520,5.220673740891492
521,5.670907785155759
522,5.702851351158427
523,5.821363727514754
524,5.406776829873066
525,5.052008167371902
526,5.3598662462803
527,5.245976939607702
528,5.337531002294163
529,5.4029432179025125
530,5.185128546288849
531,4.900025024785517
532,5.1702228349829245
533,5.16631008290031
534,5.897409705947669
535,5.791321608142848
536,5.6282384382966555
537,5.860673727343579
538,5.175282631608385
539,5.319973717414264
540,5.450536486290047
541,5.48601366443052
542,5.641267364741988
543,5.814589216215694
544,5.132740013182293
545,5.7201571859490095
546,5.943747915344529
547,5.657495436208716
548,5.261380943012375
549,5.358717875777803
550,6.031982679543949
551,5.099530698557399
552,5.749429492602889
553,5.478204330973967
554,6.044355688587
555,6.111804019710803
556,5.382605114439048
557,5.266444388936861
558,5.308991249845217
559,5.300970896427347
560,5.4715159914564016
561,5.4328817450480615
562,5.458501163098573
563,5.544763824529594
564,5.899452232253305
565,5.389842083770797
566,5.1240997688846
567,5.280074546000357
568,5.264405577161976
569,5.137503420852875
570,5.538789815603368
571,5.690304525725832
572,5.137423086017253
573,5.348041539397063
574,5.721788000449308
575,5.546350802426064
576,5.958262028190539
577,5.220268934175639
578,5.584748124042652
579,5.6688392485275365
580,6.164159744470201
581,5.53005351505029
582,5.8241467885910385
583,5.396209963728714
584,4.938013642421471
585,5.661285876987282
586,5.184537348972029
587,5.760087283076032
588,5.5741621839499516
589,5.393661718822949
590,5.370633989692374
591,5.599071715764229
592,5.625121268206698
593,5.453747930235714
594,5.24308667080726
595,5.817961679379451
596,5.40347073148353
597,5.007852320660076
598,5.297733791462936
599,5.401841509177621
600,5.743281188584124
601,5.795799706526147
602,5.817581371053957
603,5.174464800099855
604,5.514925040293977
605,5.512683980250812
606,5.457119540954064
607,5.317423454727544
608,5.28824134786575
609,5.657685113097048
610,5.851527536569956
611,5.605292179836557
612,4.86629515973119
613,6.072200210380911
614,4.885267091263185
615,5.354468726601394
616,5.843384650618077
617,5.895606484374628
618,5.596093077743372
619,5.377814862824442
620,5.22949449899385
621,5.756906232337865
622,5.019437187448004
623,5.504450033682382
624,6.004885143314256
625,5.930792534724018
626,5.745924833476629
627,5.658983653216076
628,4.951649122210311
629,6.053462108589793
630,5.351631721257478
631,5.170193261925598
632,5.005613750623843
633,5.695152469846531
634,5.559237306862287
635,5.5946484978047515
636,5.460502928626835
637,5.554497740380558
638,5.473906387940447
639,5.336765889851863
640,6.0453770104974005
641,5.295651873649955
642,5.824420236576483
643,5.607106752104296
644,4.898795338141841
645,5.943122388164154
646,5.526474546937958
647,5.718640112843346
648,5.441453035710413
649,5.708098400342474
650,5.754286888861042
651,5.740135886873104
652,5.117940578170003
653,5.436236230665495
654,5.092474355116971
655,5.651834298529952
656,5.776467063858432
657,5.211995760274693
658,5.539511200060276
659,5.377356020644378
660,5.424806682302158
661,5.614076832373538
662,6.050943556697918
663,5.331066420864812
664,5.539410296416342
665,5.249324081460683
666,5.117856504455368
667,5.563595809758981
668,5.333765230247918
669,5.62960062543233
670,5.8303005584462335
671,5.763619349865168
672,5.3485064842611765
673,5.647993170084402
674,5.164241315067343
675,5.553996111085441
676,5.973638023146908
677,5.313744019695207
678,5.22561872249093
679,4.868894407424326
680,5.536811167029017
681,6.049344177654247
682,5.267386359186739
683,5.0724470139443305
684,5.7408418800470775
685,5.954710677781374
686,5.514881411161594
687,5.631562830487917
688,6.065487777305286
689,5.281303344783423
690,5.495620577677791
691,5.304286457551015
692,5.694901169616764
693,5.544504579527743
694,5.760456267301137
695,4.924035637876038
696,5.607216093835319
697,6.359217220243085
698,5.39622249775346
699,5.72992397427762
700,5.8796568156396125
701,5.520855031409049
702,5.29987969902478
703,5.2702120743579055
704,5.43369505485586
705,5.421157198106632
706,5.465518633292826
707,5.390672842737194
708,5.633309614809367
709,5.5157365438275505
710,5.742615365622932
711,5.412942929871553
712,5.662625079538849
713,6.045278846242044
714,5.747864685325258
715,5.0229584092215855
716,5.545352419638798
717,5.66347307569112
718,5.837253504073137
719,5.694946299664553
720,5.4116669669652815
721,4.82215101794759
722,5.289534546311016
723,5.747095255140343
724,5.61806806607132
725,5.44284147254486
726,5.425595061218312
727,5.271535787863592
728,5.703534418166098
729,5.339972642782133
730,5.628033373754133
731,4.960760432957701
732,6.1514749739285195
733,5.651446684481319
734,5.042572896266172
735,5.139499284144566
736,5.583905395439809
737,5.589316791781437
738,5.696518187801205
739,5.324040546421476
740,5.23360073702756
741,6.244092814691493
742,5.5295731173685745
743,6.062826295254355
744,6.2788669464761995
745,5.633459392414863
746,5.518922808244039
747,5.908265545650993
748,5.08747607154446
749,5.654742795591934
750,5.26046340528363
751,5.681320238681748
752,5.407324699230324
753,7.362701678827412
754,5.731582533027293
755,5.607206632522681
756,5.33922010505974
757,5.806153274797091
758,5.297899477235728
759,5.772833983341347
760,5.8690642175114105
761,4.938718810630295
762,5.4743032162273115
763,5.155456021281754
764,5.679933803305643
765,5.24315855006278
766,5.101254187937508
767,5.618713532632324
768,5.171561557644606
