Dimension,Contribution
198,4.415907391884792
199,3.642886285516963
200,4.230410973021053
201,4.100473922507291
202,4.010082721561551
203,4.238607680767227
204,3.6896082565792794
205,4.1086611344945805
206,4.101737423418939
207,3.5321301136970797
208,3.6720464201706537
209,4.0441466657689515
210,4.2033737763611
211,4.3464470503515695
212,3.8608030475806223
213,4.373856460039695
214,4.036184887326128
215,3.9909908468855546
216,4.165968682551492
217,3.9810537154156327
218,4.09757463082871
219,3.918716106888639
220,3.6452630212966435
221,3.704425351982344
222,4.151760328096177
223,3.9437937454000043
224,3.9083800495950065
225,4.089863044854263
226,4.364895116897707
227,4.359162868661926
228,4.33952731017171
229,3.6873077552835856
230,4.0771827535549505
231,3.5364526384850112
232,3.859420489471455
233,3.923069862515768
234,4.090792492131008
235,3.8699802740573075
236,3.921540688552305
237,3.865457880021069
238,3.6917036816527666
239,3.517110724249825
240,3.8873997281265003
241,3.954690362028798
242,3.886059580518003
243,3.5629127317514726
244,3.915742535880889
245,4.012444708014174
246,4.097880492227663
247,3.958583859531872
248,3.8949552742122306
249,3.9388678613492356
250,4.166696345064709
251,3.8111088848692267
252,4.040228747982738
253,3.9918862280239082
254,3.5128714892176514
255,4.007206578750605
256,4.070320642837044
257,3.897949009926731
258,3.7032653919747633
259,4.109481988421645
260,3.8239055988589348
261,3.6238673204630665
262,3.309047072171274
263,3.8579468843912323
264,4.045404079503934
265,4.254597863790026
266,4.299207556146433
267,4.27234849521997
268,3.781569594381799
269,3.7783555981516503
270,3.6823925186768616
271,4.355929416957125
272,3.94364379399189
273,4.168272766406439
274,4.340850211102843
275,3.7777227022361375
276,4.082969349963808
277,4.222552505363529
278,3.773435803675235
279,3.9611535002941745
280,4.300845727786395
281,3.859454434850726
282,3.962946906294646
283,4.112965440206972
284,3.9736143892147937
285,4.118962898268131
286,3.988503226805854
287,3.574871363845906
288,3.9468978502048957
289,4.048513126121087
290,3.8577510232271064
291,3.799306489250018
292,4.349022544542747
293,3.975240035416371
294,4.037944599179543
295,3.866214806079277
296,3.700684079208339
297,3.651806743357721
298,4.5923694854030925
299,3.9763801698969994
300,3.5624074422865197
301,3.8478321003522864
302,4.061182149427261
303,4.364696011174509
304,3.573319481712973
305,4.0412325777110025
306,3.970150440312622
307,3.7062533773104205
308,3.4961148353730884
309,5.3154372468522055
310,3.928269662118382
311,3.6981023949726657
312,3.865084848781055
313,4.3960845119727905
314,3.5984199806754766
315,3.8691633705258743
316,3.5232481529989563
317,3.744105265419142
318,4.0014394754197795
319,3.919391423823402
320,4.219194892921964
321,3.963453931675736
322,3.763489449077714
323,3.657715399885764
324,3.7342040092513535
325,3.793557283400376
326,3.9744879294594364
327,3.8722345038709536
328,3.9801675256803644
329,3.97207103597187
330,3.663979971977221
331,3.9998173423084458
332,3.8098167339494173
333,3.7517705853856484
334,4.243714778565472
335,3.9715041754662326
336,3.8655839526143723
337,3.8467770773796888
338,4.027751408720593
339,3.9468869813416605
340,3.898780730491011
341,3.6897419541810463
342,3.6609896042967183
343,3.6843019179998664
344,3.596150568896835
345,4.245675507630784
346,3.673699240829814
347,4.079349843444225
348,3.8594100866282908
349,3.8478814536252672
350,3.9546159169171835
351,3.614570407939715
352,3.4946730692258017
353,4.156375338724072
354,3.9552788452244974
355,3.6394326895671947
356,4.035869136320498
357,3.6986975320078477
358,4.271331682282803
359,3.5799516869407
360,4.209892781677782
361,3.471333584560265
362,4.295701090016822
363,3.786054916923837
364,3.7167429256024302
365,3.8382619788162295
366,3.8725040158081914
367,3.901571959411245
368,3.606259632316072
369,4.063267455026541
370,3.972392266079027
371,3.722295020064033
372,4.0679185051989535
373,3.9756950446729897
374,3.973703140373818
375,4.104467389711278
376,4.124121082393767
377,3.8491404078175333
378,4.309952430005363
379,4.1554300024718716
380,3.9408105565184792
381,3.908583718654221
382,3.7609762952926857
383,3.884189577938944
384,4.066637008324448
385,3.6963295220640866
386,4.022041490765375
387,3.464006459413198
388,4.005776037135234
389,3.9455955564203826
390,3.1161906157183017
391,4.485635090242253
392,4.4394164406247345
393,3.787747142122614
394,4.19897123781596
395,3.706504183714619
396,3.7762397036082755
397,4.1058914251512935
398,3.9622624108115603
399,3.6759071489621005
400,3.8454904457373837
401,4.057278601213435
402,4.248147005916483
403,4.107798725587584
404,3.9170564268276338
405,3.9426334538406724
406,4.195228982243506
407,3.7249877976764862
408,3.956246638265373
409,4.478131269683494
410,4.036135814410019
411,4.085000905212455
412,4.186451040038465
413,3.8985135574042293
414,3.8428611522630565
415,4.280223425244413
416,3.719214301642986
417,4.0339807957629965
418,4.197740371525627
419,3.3214863462635087
420,4.037168708035091
421,3.7523106420474863
422,4.091148589337247
423,3.5481884106616333
424,3.8790000060381047
425,4.156133149917135
426,4.246967583746162
427,4.037580817720169
428,3.985576575355054
429,3.8389570833668003
430,3.3117829673812715
431,4.150238027959116
432,3.688936079256563
433,4.594379579710392
434,3.6202093407843146
435,3.8884695040972774
436,3.756247134497955
437,4.152412707494557
438,3.5100321441099567
439,3.844053628241806
440,3.800465116881898
441,3.7687930901448343
442,3.8638019987529986
443,4.149606839544968
444,4.039561897843852
445,4.094143062319539
446,4.188455897785728
447,3.9728015753579027
448,3.5000165915116934
449,4.036622208823578
450,3.5236016337877567
451,3.6298595489655536
452,3.251591112922683
453,4.251175755518945
454,3.4442642422255902
455,3.587435738209164
456,3.690670134742564
457,3.778059238659001
458,3.6093044047676615
459,3.971100488609826
460,3.970704037669633
461,3.7984430027618528
462,4.043043732495101
463,3.9687740602562878
464,4.1281983640420705
465,3.926382583833302
466,3.7125341145544386
467,3.692797384486292
468,3.8415191136161306
469,4.181636149154928
470,3.961422262754433
471,3.679103497783842
472,3.9828595783302125
473,3.5119492547824622
474,4.377365994899026
475,4.149020480254713
476,4.032719025514363
477,4.23944832208152
478,3.5639228631586466
479,4.189812140029864
480,3.9903159312525314
481,3.8140525696273797
482,3.941279619021512
483,4.005837164108149
484,3.3347321239225685
485,4.076423761568737
486,4.155155418721005
487,3.838390841600198
488,3.7781040264850554
489,3.6205503741997322
490,4.0020795886559934
491,3.7950800914749467
492,3.6928638474242863
493,3.846150085386464
494,3.8217940313661467
495,3.671570748061157
496,3.9689777340790955
497,3.8825454571950475
498,3.9232780730903913
499,3.8555752695563763
500,4.245555757268463
501,3.8641397737987684
502,4.0404666350579115
503,4.455631343790112
504,4.201441445159197
505,3.906563599151993
506,4.750321271642626
507,3.462390034012082
508,3.8024275471872233
509,3.666761147933664
510,3.787814320788409
511,4.210910036118488
512,3.715059255484832
513,4.501659038003613
514,3.9719883463740184
515,3.70964895221689
516,3.8098650905407165
517,4.309159717111852
518,3.936417744037845
519,4.128371686260022
520,3.90529596686237
521,3.6791382685112954
522,3.9398776206718384
523,4.061844840906552
524,4.0655108859441125
525,3.8252121729837656
526,3.949102527118147
527,4.174055251999402
528,3.842805311171322
529,3.927941863559469
530,4.060353124159604
531,4.621692271767429
532,3.8027152074676036
533,4.538165905986288
534,4.113034793581095
535,3.986160833027239
536,3.7997181210774515
537,4.09111313000512
538,4.231626697855319
539,4.215089696028518
540,3.7858679808459654
541,3.8871533301226795
542,4.0549150104584895
543,3.8355866515343418
544,3.4786180215484226
545,3.7061344006312367
546,3.891543361397493
547,3.849217789988783
548,3.612559501473207
549,4.002325024720422
550,3.9038972701318064
551,3.9685832757724495
552,4.004654547118708
553,3.352921519114537
554,4.394478443985651
555,3.92466435720329
556,3.911066979524406
557,3.7449583015368124
558,3.6873219886723154
559,4.046149039140133
560,3.5428378349464467
561,3.8597277490534583
562,3.9212013834097537
563,4.38107310911772
564,4.2284497337324085
565,4.460806000401174
566,3.6176777670411755
567,3.881697040108987
568,3.7752517954422267
569,3.7745381997956873
570,3.5797082842310344
571,3.928269217846607
572,3.5581069135867205
573,4.035667649123732
574,4.109331571357432
575,3.707111259774623
576,4.673979136165264
577,3.6333348261084994
578,4.095350453867725
579,4.321356201745257
580,3.702029246198008
581,3.9052328732082255
582,3.9142000514781756
583,3.9251841863070345
584,3.2596086606682606
585,3.7754022880886295
586,3.8023459765590606
587,4.416934139309943
588,3.9157674128813005
589,4.171124798795223
590,3.7853751449134423
591,4.302605135934321
592,3.7730478150603908
593,3.817521838625084
594,3.7091873616602022
595,3.902791640365267
596,3.647112988509237
597,4.010310010292346
598,3.8612112580133875
599,3.9324069177985317
600,3.8466778791501874
601,3.8664348149259244
602,4.207253304804742
603,3.834240040458035
604,4.008997320891505
605,4.186255630259368
606,3.9135761019792916
607,3.4424086733060966
608,3.731105474758701
609,3.794240730566246
610,3.9334060796369115
611,4.216765978634799
612,4.077594918153686
613,3.8421717624617786
614,3.466630671082112
615,3.2904371207440453
616,4.321469481569875
617,4.1167957913920095
618,4.12215950456556
619,3.8417001907524813
620,4.071599768613353
621,4.475547421618893
622,3.9291433715343578
623,3.474280042838469
624,3.8293246313839147
625,4.380217168563882
626,3.910524306143399
627,4.271480276425573
628,3.8812032061625685
629,4.088246791959906
630,4.41242354583872
631,3.2280983188676986
632,3.667333285358172
633,3.8853043734667763
634,4.165017950766967
635,3.6956763427270642
636,3.932401318887963
637,4.200118585196481
638,3.9992795325940507
639,4.462686633815918
640,4.301472791886953
641,3.6707977963385776
642,3.6830592818097836
643,3.732339405819068
644,3.9382882937519845
645,3.8627769512976804
646,3.7042758464180494
647,3.5900368519785353
648,3.7503407082855946
649,4.116483938019275
650,3.6003476205584155
651,4.105877517908243
652,3.957714644763989
653,4.065259278564993
654,3.683885141265814
655,4.0879666899671125
656,3.85310246575932
657,4.017399144582985
658,4.0425429811196585
659,3.853137011330901
660,3.6632626566403177
661,3.388596756175703
662,4.0544777803831495
663,4.072511140689779
664,3.8395399260857412
665,3.6889273711969293
666,3.701931629892197
667,4.284379842588888
668,4.113154461220121
669,4.13433123248492
670,4.126115573383896
671,4.159482974172581
672,3.313749079047582
673,3.7825138157111224
674,3.9432377542779014
675,3.7368154762144368
676,3.935146971426947
677,3.6610114143714516
678,4.067972063330478
679,4.043379791932601
680,3.6875168874287727
681,3.9153487182226825
682,3.8946740929438732
683,3.868315757793982
684,4.004509159599604
685,3.94226999449388
686,3.9954985145733657
687,3.907655339166239
688,4.357773477149025
689,3.821615468520706
690,3.603969554819038
691,3.576028027701488
692,4.067105796877276
693,3.9978240942007006
694,3.7187263148795084
695,4.014658238703648
696,4.029789541399969
697,4.286585534143654
698,3.722859318505688
699,4.152053316385745
700,4.064157211612896
701,4.039024348270138
702,4.2945667674854775
703,4.052247535653855
704,3.524264500752069
705,3.813066725754683
706,3.5779984607597175
707,4.029602413975582
708,4.059291895292443
709,3.965534567072834
710,3.907318777762612
711,3.8136225541630897
712,3.485880185889137
713,3.5556350289750815
714,3.5762412430581403
715,3.7789090934964507
716,3.8832493840339453
717,4.191182852835141
718,3.924662015755027
719,3.823932630448273
720,3.695656790632057
721,4.048536929122552
722,3.5932473227136414
723,3.6809476949136046
724,4.016160353431855
725,3.5370852530796846
726,3.513037877149134
727,3.918236841472089
728,3.85996557544299
729,3.57245066730025
730,3.507415425187621
731,3.7998653926909185
732,4.780278797793542
733,4.057864285143959
734,3.8231665610827745
735,3.9104510888364783
736,4.176068634586633
737,4.051320258442706
738,3.6821888924852186
739,3.69754091188198
740,3.9818662392667936
741,4.179996601221308
742,3.973016001785839
743,4.21971896632694
744,4.440799455034597
745,4.402376637202352
746,4.174584904511349
747,4.043141577022643
748,3.63119459412536
749,4.237250615036084
750,3.81146339096175
751,4.376539121286702
752,3.7920315585457742
753,5.997809214951388
754,4.064573053951615
755,3.356607916114715
756,3.6078001264016155
757,4.185511905359041
758,4.418702876296171
759,4.140350267662078
760,4.133377903310178
761,3.8936187465803207
762,3.941228364507313
763,3.8879688965419272
764,4.926638672522234
765,3.8986569286634922
766,3.8532561917188106
767,3.559350633398309
768,3.808259226656194
