Dimension,Contribution
508,8.373151326969243
509,7.851861098152266
510,8.576191376406467
511,8.006500598548397
512,7.904152439023397
513,8.384213743148564
514,8.097634219558321
515,7.977377801158353
516,8.307783531340318
517,8.829357976232139
518,8.323322841170704
519,8.328157852552687
520,8.033806395086517
521,8.357224573185537
522,8.40459400510069
523,8.378819039737035
524,8.552764553157962
525,7.784098037033299
526,8.110670452311755
527,8.57412360649769
528,8.39121926702482
529,8.369658799541991
530,7.485793770068391
531,8.850079615318098
532,7.713918062764735
533,8.525778974394102
534,8.734655000412308
535,8.16890737793097
536,8.15553707811356
537,9.112690587934408
538,8.31779775626056
539,8.462539323586416
540,8.230961204641186
541,8.614554159812318
542,8.851656356204096
543,8.138610109630681
544,8.573089004385118
545,8.5553367719947
546,8.592965364494376
547,8.457843621136576
548,8.459578219313842
549,8.199829304177403
550,8.43861929519508
551,8.041421348797602
552,8.627734726079307
553,8.11182636986405
554,8.954125199337726
555,7.861518666204136
556,7.905451757125753
557,8.311182702256929
558,8.196343283654937
559,8.48622574362619
560,8.283850819591063
561,8.37539878852216
562,8.62545123766402
563,8.810952448478245
564,8.608242939779853
565,8.658714433201569
566,8.156188735666795
567,7.924540884747597
568,8.084459387425614
569,7.942467942926328
570,8.287780496457685
571,8.363879169681221
572,8.485530474760122
573,8.490048883162682
574,8.570981567034512
575,7.950071219874495
576,8.435496616939805
577,8.24992334834977
578,8.691782376368339
579,8.69790556740786
580,8.565799809801248
581,8.59106933213255
582,8.749000733185383
583,8.906035208653607
584,7.933918055564019
585,8.50765090415366
586,7.668205320486494
587,8.924108905876317
588,8.173328828972835
589,8.22875228474971
590,8.156434341153036
591,8.730990599028974
592,8.307693119598687
593,8.475640501985673
594,7.9659897602934
595,7.82436811828754
596,8.238591457214119
597,8.287638103239376
598,8.25348039033514
599,8.03801026496009
600,8.343211766995086
601,8.561707663813825
602,8.47343830496485
603,8.217488139332996
604,8.550169474139281
605,8.2735664206284
606,8.35110275693653
607,8.586641236460713
608,8.701211609121831
609,8.621036591098495
610,8.735771250825954
611,8.717502840470006
612,8.298402346140787
613,8.3982143079376
614,7.905511136033591
615,7.833178760914647
616,8.951906635249543
617,8.437388540090453
618,8.284848176212073
619,8.273225940562698
620,8.404043467853734
621,7.906876583711492
622,7.885562533022785
623,8.847476799020068
624,8.079053599041174
625,8.430072613529916
626,8.321829311339009
627,8.320893108533182
628,7.908503542804565
629,8.56059540361376
630,8.957276661240773
631,7.959888177958179
632,8.308113336491859
633,8.465219937253416
634,7.9617885073379835
635,8.390068811058404
636,8.682931119143568
637,8.0126362625512
638,8.726198775594296
639,7.763629480521368
640,9.370143773954563
641,8.613695098539058
642,8.239200840702955
643,7.808539980887432
644,7.672194759336446
645,8.315009835486151
646,8.221765859987293
647,8.263112963257429
648,7.884359907174884
649,8.256490272919475
650,8.573728205197076
651,7.999004549115027
652,8.22752198387341
653,8.208899688707413
654,8.163546462044703
655,7.8818318226378805
656,8.34742504666326
657,8.182073916558927
658,8.703538680536916
659,8.143557485815979
660,8.11378853658081
661,8.137026571417778
662,9.18072371168445
663,8.835343927531051
664,8.456792706703784
665,8.073988327729188
666,7.568074654125679
667,8.957467829592535
668,8.231056346537498
669,8.364218623153924
670,8.866253783655578
671,8.102664154671636
672,7.70141384279092
673,8.512916593875829
674,8.070752913488839
675,8.217806179225573
676,8.390888330720266
677,8.316448096770767
678,8.213569534576155
679,8.537329896322571
680,8.25777887789953
681,8.502970884160272
682,8.46991156623781
683,7.536727011225453
684,8.67990056692748
685,8.834262555619894
686,8.326475861693632
687,7.972647507078353
688,9.318794788826809
689,8.923534331524943
690,8.090383568211342
691,8.128426476388434
692,8.529544699155814
693,7.682153506341843
694,8.608637071202583
695,8.020180949455119
696,8.387385212885956
697,9.100054742426897
698,7.696193228808928
699,8.027806920796046
700,8.334236428219828
701,8.915898127898629
702,8.566706144273063
703,7.891283007404014
704,8.352680381210327
705,8.787803677437406
706,8.256377268696145
707,8.600681855061792
708,8.694809899700903
709,8.63256150943887
710,8.920054143624538
711,7.730260926224588
712,8.286064152138387
713,8.373784220646996
714,8.317876231572402
715,8.021931120181936
716,8.573811977871927
717,8.929083043157977
718,8.983318252066455
719,8.460675637646089
720,8.00071709214062
721,7.872791972783266
722,8.298199176753323
723,8.383602414979068
724,8.704669484717176
725,7.973152566702465
726,7.910298437066876
727,7.587033976289772
728,8.917812758064416
729,8.092446108896949
730,8.002516399935466
731,7.664137683764389
732,9.033658270536593
733,8.04219637226832
734,8.467408210117846
735,8.328873862401673
736,8.067244350746405
737,8.415750309518968
738,8.740594199011984
739,8.602287893657332
740,8.166800830195635
741,8.583328490746489
742,8.829921211159977
743,8.664176308005779
744,9.091156853423236
745,8.265083979018145
746,8.191256983969698
747,8.614032363125471
748,7.745246908737297
749,8.645850621650688
750,8.496032388598582
751,9.164208760826146
752,8.140739447058845
753,9.804132481743604
754,8.675415132854805
755,8.378513572417068
756,7.7208177485758185
757,8.400089254173102
758,8.706520783017078
759,8.286161024460263
760,8.486277773564373
761,8.018332896520754
762,8.117624559016848
763,7.7924355184829945
764,9.291024296888509
765,8.064148601274088
766,8.078666006264934
767,8.059418721121054
768,7.864678645889319
