Dimension,Contribution
202,7.804318643460763
203,8.247274386625568
204,8.020902778666288
205,8.280018547648531
206,8.154851808876149
207,7.912535848770933
208,7.876303431693756
209,8.11267227821487
210,8.270906849490133
211,7.859973298027457
212,8.107310426746505
213,8.494253731168286
214,7.8414970037573575
215,8.171536885605377
216,8.209996673716276
217,8.149493723893908
218,8.639286211181753
219,7.740617444413369
220,7.667590524371574
221,8.664938322225865
222,7.250804056503691
223,8.136025901304935
224,7.94053128329953
225,7.746424432288748
226,8.17118857158517
227,9.180808142329592
228,8.675724840693974
229,8.387401998243863
230,8.285533245566572
231,7.555858983912218
232,8.152640622469887
233,7.731388221769711
234,8.564438493771249
235,8.223592070008417
236,7.874028273115709
237,7.931567080294657
238,8.190402408184726
239,8.077333715890983
240,7.79195386963431
241,8.157466669587395
242,8.266254058814358
243,7.296272766252517
244,8.127237584407759
245,7.875326402039323
246,7.744012491767821
247,7.948695153947685
248,8.182960336803866
249,8.057707144966264
250,7.5874635317253745
251,8.3879896621453
252,8.236343828009474
253,7.8952720493534
254,7.838142758294948
255,8.576768857129816
256,8.347675103990982
257,7.692649297425364
258,7.737566411530408
259,8.015580452827482
260,7.496473621797753
261,8.481493448172722
262,8.075424458996611
263,8.272138518125956
264,8.006541588844915
265,7.740435278608368
266,8.549452276725836
267,8.315126948497362
268,8.736457076348069
269,8.664814001414992
270,7.714789110751644
271,8.549419597361709
272,8.139017727795851
273,8.096345123705685
274,7.464501779858237
275,8.051719105019314
276,8.36417154373269
277,8.484719027598748
278,7.9772854509528806
279,8.441897033174467
280,8.650022946336414
281,7.4548881606426916
282,8.67614055974385
283,8.295605012107888
284,8.654257331814364
285,7.585242913723466
286,8.505667249914165
287,7.98870867395628
288,8.648472105439133
289,8.069202485556975
290,8.373527211483662
291,8.416233670254062
292,8.563025050418641
293,7.632276198735836
294,8.02434109982586
295,8.052371962882352
296,8.036589751821856
297,7.680506671276818
298,8.07282392778503
299,8.363930625793705
300,8.182740107428135
301,8.193613381687367
302,8.745504116811013
303,8.54058554709313
304,7.959337763317089
305,7.8278920052460546
306,7.794428848697549
307,7.546658524488767
308,7.92441493203099
309,9.446953980791767
310,7.490619771335371
311,8.430906719250988
312,7.93671101361527
313,8.136576172724576
314,7.918461924796409
315,7.9895219762138705
316,7.8486940238075755
317,8.90913502892456
318,8.448801232918756
319,8.624320195766126
320,8.263549680224193
321,8.184219077110814
322,7.734901410945594
323,7.660859027956917
324,8.50460805234667
325,8.600234955946922
326,8.539812557898255
327,7.561694191129073
328,8.625155594115686
329,7.339371470502628
330,7.533400723409612
331,7.845445664856916
332,8.090659250310598
333,7.852572895614756
334,8.950611020071669
335,7.81921626408551
336,7.678273173571491
337,8.253458024731053
338,8.05679709182394
339,8.162982505838542
340,8.209315385201705
341,7.912599059215522
342,8.462195690375765
343,7.692563178362684
344,7.661814524746044
345,7.750369682978656
346,8.559464083242933
347,8.967552709995536
348,8.649928135858143
349,7.714378413048579
350,8.267647324419233
351,8.308111215009776
352,8.705694830295652
353,7.961094856473534
354,8.541618502154712
355,8.059294288624137
356,8.149237508562656
357,7.883308600533693
358,8.117718158757285
359,7.920588995564239
360,8.731033804012629
361,7.869230789567622
362,8.804764813262196
363,8.20316562693905
364,8.47705508009387
365,8.276368661736829
366,8.366576783848434
367,8.075251661153413
368,7.587517374707591
369,8.076587874406231
370,8.30803504270455
371,8.41328268761088
372,7.939973005635931
373,7.959223142617311
374,8.500206164930859
375,8.356713060130676
376,8.54229427381369
377,7.9109255890444405
378,8.475066554230548
379,7.937667907458962
380,8.270391549973906
381,8.033984936825178
382,6.488558246778135
383,8.274196163632332
384,8.439214029893254
385,7.727817397316587
386,8.032616612106203
387,7.9079204784724
388,8.200375659896366
389,8.008502780150915
390,8.306702432771953
391,8.99791803110504
392,8.438885735012663
393,7.93082181252589
394,8.03723798267738
395,7.872641395626447
396,8.167475121792029
397,8.049871018444176
398,8.04286824546067
399,8.186079112331527
400,7.986535317682984
401,8.016509777253134
402,8.06262993355801
403,8.84802566980524
404,8.755123926572928
405,7.7310269924877275
406,8.281435192951564
407,7.966589562499145
408,7.869124393441002
409,8.81816374207449
410,7.829171456328459
411,8.427757726429009
412,8.091856527456477
413,8.20476592371584
414,7.630680951334791
415,8.362196983639022
416,8.223715173101805
417,7.595125742524223
418,7.976991570108352
419,8.385081332240352
420,8.076794487824582
421,8.074454487233714
422,8.894793501118702
423,7.7763652797889
424,8.245890343394443
425,8.181080501521576
426,8.24599778471492
427,8.086935569811061
428,8.207127115870076
429,8.039692252721322
430,8.210244390426364
431,7.9520403373091355
432,7.879224394867699
433,9.691455541340158
434,7.672196658707918
435,7.716512429240071
436,7.913802612581018
437,8.345687411652804
438,7.870107247624297
439,7.8548444059969755
440,8.248819982060848
441,7.781993662289535
442,8.082210356973453
443,8.414331254998448
444,7.936464730654807
445,8.313224541587875
446,8.424392600682825
447,7.847132584949728
448,8.130351083768165
449,7.86050208631342
450,7.960175750616832
451,8.002711614544157
452,7.844354271574723
453,9.372395475421246
454,7.613660944839161
455,8.113606500867395
456,7.937670265762238
457,8.197554679835882
458,7.800425474343142
459,7.574968720261372
460,8.385153170283948
461,8.489056704520628
462,8.663021431520106
463,8.161987334443898
464,7.91739763465608
465,7.955460318091584
466,7.360036771652366
467,8.24005234562265
468,8.449585464425843
469,8.161968774943361
470,8.326001813685684
471,8.103452762295174
472,7.668944929017581
473,7.742565355570221
474,8.435984563522142
475,8.080834922368783
476,7.634014399018401
477,8.081626620301744
478,7.823083873505097
479,7.841436004181746
480,8.415760893015165
481,7.999896293957967
482,7.957727346984889
483,7.637952994451571
484,8.52312912255858
485,8.304287636894413
486,8.092929655210334
487,8.52253240709952
488,8.22009280434576
489,7.575592015900203
490,8.589473687935847
491,7.998086971717418
492,7.822176385606572
493,8.333064950730634
494,8.23696997297966
495,7.893124144276719
496,8.166961800501637
497,8.06485442621444
498,7.841177656482639
499,7.9147893156479165
500,8.079348244256748
501,8.32851466813313
502,7.631723464409644
503,8.510406110105814
504,8.009242496516276
505,7.844891527197323
506,9.197403227780224
507,7.628386917439908
508,7.968571130859328
509,8.092986808935342
510,8.484083729162249
511,8.394184173097207
512,7.620151803793506
513,8.662508102253646
514,7.334337400036043
515,7.875815745734549
516,8.113333863604234
517,8.528991972547953
518,7.514623945924236
519,8.025993023993546
520,7.781829522804776
521,8.406767991420246
522,8.530929851406672
523,8.035193057330375
524,8.30732576556207
525,7.827818814819053
526,7.837420806013967
527,7.700783706445654
528,8.123179797877171
529,8.238800872107145
530,7.9777765412134585
531,8.238681937673807
532,7.2281059257244875
533,7.564266105558529
534,8.629072457958289
535,8.156353071413584
536,8.416638658288544
537,9.445590541011757
538,8.087869650293982
539,8.149547178449431
540,8.004128011326173
541,8.12645291607491
542,8.429984115938943
543,8.695373737078109
544,8.106596101291151
545,8.485773986720824
546,8.06366511684509
547,8.568431559650284
548,7.456776346752227
549,8.079308996791482
550,8.165153092809069
551,7.678226759830623
552,8.458388642715601
553,8.411068606368724
554,8.336610124962986
555,8.367441091183988
556,8.032959142537655
557,7.648039601384889
558,8.003839709117536
559,7.723540741688817
560,8.0542498210187
561,7.909218226957234
562,8.217135382136647
563,8.386760403180771
564,8.64852665259195
565,8.376989298189972
566,8.181305704556072
567,7.540105453154268
568,7.19534968858456
569,7.726251743253241
570,7.6012621854702935
571,8.88089952579467
572,8.106559515708803
573,8.156734257176119
574,7.679963992035237
575,8.804079420226401
576,8.86508338774184
577,7.47078364831486
578,8.398983942155935
579,8.876429756876998
580,8.476838525090587
581,8.118570497327458
582,8.21741701605946
583,8.645518211062312
584,8.095822882846516
585,8.15387262914886
586,8.227463168416147
587,8.511715506068814
588,7.94627583679272
589,8.06566009499439
590,7.850998479993687
591,7.64018339907559
592,8.20600636427852
593,8.091441723103848
594,8.089616202885002
595,8.440920363255373
596,8.046181166292575
597,7.754732897222736
598,8.19104297166545
599,8.040563043262747
600,8.187906839126969
601,8.271442883849913
602,8.138303205044647
603,8.33413200116983
604,7.917809782333569
605,8.698761196770736
606,8.355101675256057
607,8.238017666162614
608,7.874111636749435
609,8.152544643697766
610,8.534742374756824
611,8.348741382372124
612,8.063803398110771
613,8.237781642554307
614,7.785167347007322
615,8.550109703126727
616,8.96591818371101
617,8.408380381936047
618,8.340739089552303
619,7.850695956891789
620,8.115200075513064
621,8.10798124001493
622,8.317206492285546
623,8.219125253880073
624,8.07179551531663
625,8.376553441983212
626,7.8674786199653255
627,8.30347005538448
628,7.688176078423969
629,7.991965087759578
630,8.316135613833955
631,7.881989959704162
632,8.053130793805114
633,8.398932986423452
634,8.511747573614961
635,8.032551017593857
636,8.359505869413212
637,8.255615347700768
638,8.479080512251267
639,7.987407655367271
640,8.877077725271684
641,7.664352090289041
642,8.28175885640455
643,8.215867549825953
644,7.689940152113236
645,8.283748146799157
646,8.220143358923952
647,7.974916003130901
648,7.915551582083843
649,8.378308535447218
650,8.214910724262358
651,8.498320914751261
652,7.529586991063802
653,8.199497479496472
654,7.323665916428869
655,8.471230726109495
656,7.93316918483734
657,8.266932499808258
658,7.987440880272945
659,7.867757989189332
660,7.496865971359124
661,8.06139419540494
662,8.631661931313875
663,8.148787682859998
664,8.57183272350698
665,7.792910195787445
666,7.6455282446163295
667,8.435679560618347
668,8.0474613582977
669,8.346996190104015
670,8.056798726009124
671,8.718138356962996
672,7.571298174259832
673,8.066902873469708
674,8.005715748024958
675,8.370591278089677
676,8.549923879239916
677,7.409159881798805
678,8.210170963448235
679,8.189558999776988
680,7.639324435447394
681,8.478808104608259
682,8.340647787301998
683,8.370931919088383
684,8.13091744428848
685,8.45365778666494
686,7.944919616451298
687,8.06667537722177
688,8.627936086934755
689,8.353329053340477
690,8.748584207751145
691,7.521058978568642
692,7.779265213720889
693,8.03422824104459
694,8.299823858139305
695,7.544205780728879
696,8.518497203123555
697,8.255489819069108
698,8.247410295167885
699,7.981424153014358
700,7.651734149726831
701,8.78234355781874
702,8.181978430574112
703,7.532603424817751
704,8.094681612644738
705,8.261467765422545
706,8.348305741606207
707,8.266242450678861
708,8.707876406322782
709,8.064224849936465
710,8.038161942861043
711,7.5697518329516065
712,8.411461538717012
713,7.594799392598507
714,8.332606114513736
715,7.626766133163326
716,7.912079675166828
717,8.73773537228224
718,7.77423803264099
719,8.277374422494916
720,8.43414553555662
721,7.389629310411545
722,8.232412341558618
723,8.139153836063308
724,8.338382718236945
725,7.9755988804760785
726,8.297081853943823
727,7.881624489960549
728,8.834052410370802
729,8.271819176215013
730,8.111960075853926
731,7.804822915058121
732,8.647895755568939
733,7.351275206944701
734,7.91752275848412
735,7.922178525324476
736,8.290537066661512
737,7.736796208613015
738,8.665202324311846
739,8.45343987231239
740,8.065945544226107
741,8.213409232978446
742,8.035911533477709
743,7.6756586995359175
744,8.770762244398822
745,8.725782890078438
746,7.8190668988479715
747,8.068700113338096
748,7.8962526783517175
749,8.299560391652335
750,8.765932802179314
751,8.221610278053667
752,8.210037031933616
753,9.430367813018512
754,8.47301474451368
755,7.794010625712632
756,7.5757018214532605
757,8.338290636870036
758,8.45125808099069
759,8.124729622417199
760,8.607554771499792
761,7.500166933348179
762,7.895507666505517
763,7.924971790751025
764,8.365085056746599
765,7.965153059027964
766,7.592479237832382
767,8.033594484063093
768,7.779864776127603
