Dimension,Contribution
216,6.7690895435324965
217,6.142241069774372
218,6.708519925522955
219,6.404936087754331
220,6.344856530016479
221,6.225685575580831
222,6.006022368349136
223,6.49473912678894
224,6.744683002161523
225,6.714471344408066
226,6.9498909581150485
227,7.28066041538623
228,6.899151394368609
229,6.176253108668774
230,7.0151013707061
231,5.997522525758239
232,6.8669381834981085
233,6.670887107305006
234,6.357759736529674
235,6.805803667854813
236,6.445118421368541
237,6.991143885778168
238,6.644122992509725
239,6.225337853159454
240,6.765367592649973
241,6.382328633922633
242,6.817183419365491
243,6.197688461805091
244,7.089964911899676
245,6.662649097545382
246,6.399871010018291
247,6.365447198309218
248,6.648182756912703
249,7.026937413305561
250,6.147050878982375
251,7.438449022488811
252,6.796127664372008
253,6.543974217500589
254,6.715361029700151
255,7.11352092079967
256,6.529023575726079
257,6.584943078779375
258,6.572715178364728
259,6.974345458781054
260,6.247875178522032
261,7.05297467843735
262,6.435545309956557
263,6.334960230261126
264,6.318782835824109
265,6.588518461417369
266,6.794983290165645
267,6.632094165667874
268,6.766672922031517
269,6.62679981148034
270,6.904289530982027
271,7.021258473513094
272,6.581065531268161
273,6.798991565425765
274,6.386928583558887
275,6.270683295107702
276,6.642997611081843
277,6.84251276699019
278,6.35442817723257
279,6.917759566082627
280,6.9117377781581455
281,6.359649881307384
282,6.590647010765507
283,6.649683631758737
284,6.64467726004316
285,6.331660286129431
286,6.777704693722977
287,6.153577671788015
288,7.443656569345544
289,6.461039610524307
290,6.614786380842263
291,6.913012918744668
292,7.033819798596063
293,6.53429493068324
294,6.900319810461925
295,6.6332992002999465
296,6.240160307379499
297,6.455498031848755
298,6.81800111250406
299,6.983649917839196
300,6.506454040129228
301,6.445092169404047
302,6.924837255230863
303,6.735057889067733
304,6.293064262429682
305,6.478727288209202
306,6.549261189417506
307,6.0387527611571254
308,6.815450150784236
309,8.458433264777943
310,6.415653487372676
311,6.990573962938072
312,6.044912803661315
313,6.5431645046820694
314,6.776203784849825
315,6.702553646944212
316,6.365977890623591
317,7.053005314175916
318,6.40239756739645
319,6.796524548878889
320,6.460077311420296
321,6.689678621846729
322,6.632251775652138
323,6.303980033031241
324,6.082676504550012
325,7.58061572003454
326,7.169385281607523
327,6.856157428186085
328,6.317589263948596
329,6.664924354147583
330,6.531689206125921
331,6.489043265787631
332,6.313206906480586
333,6.85340970914184
334,7.103624761756437
335,6.777678437476737
336,6.860062434958369
337,6.304768855306375
338,6.65326979677678
339,6.68516864125675
340,6.994557124114644
341,6.897006186724017
342,6.143907887439223
343,6.353386726119646
344,6.249893745066116
345,6.826089236919624
346,6.599875241156067
347,6.977492595138218
348,6.776895617142563
349,5.92864680424895
350,6.394821559586598
351,6.928977202109176
352,7.249703459128731
353,6.609655349888296
354,7.136055731805632
355,6.341240010565738
356,6.4719960746445135
357,6.578193784882041
358,7.041525572894095
359,6.312744258857867
360,6.252711897235461
361,6.354825484790169
362,6.568522479335778
363,6.534405133828687
364,6.978412090318509
365,7.031836025255281
366,6.85626448278324
367,6.463231582089992
368,6.643653799858695
369,6.469079697446103
370,6.881408988182374
371,6.984917084613353
372,6.679133756645998
373,6.693936965710545
374,6.407207208990351
375,6.451030414490722
376,6.579170939461131
377,6.05516391317571
378,6.6125040753655835
379,6.673188940267981
380,7.186957433336217
381,6.661329492064965
382,6.212486329448929
383,6.493595637219286
384,6.8485604034281415
385,6.096787973764473
386,6.160844884150503
387,6.411422653606867
388,6.631086083491546
389,6.575386853218501
390,6.259252361160267
391,6.97294837192285
392,6.48520742537387
393,6.317513088706525
394,6.798222850543338
395,6.614655295486679
396,6.863918199209882
397,6.215283255285677
398,6.528260573933963
399,6.904909055938351
400,6.513634211181349
401,6.486911575895659
402,6.9865016168848
403,6.537311315918975
404,7.105486170984326
405,6.446549900871261
406,6.51194308257009
407,6.4919183056259
408,6.545943115803639
409,7.751719484800674
410,7.16879070375929
411,7.03237881472063
412,6.718881781563207
413,6.673016769447434
414,6.171040063560661
415,6.613005258489559
416,6.324878477521807
417,6.512521026412797
418,6.517084200930412
419,6.954217555062753
420,6.295383188692373
421,6.997477003745144
422,7.350206510610894
423,5.738627800356113
424,6.6539643510074935
425,7.132396341471193
426,6.302455143668059
427,6.63334783986026
428,6.392327134594957
429,6.798047665320043
430,6.327926114948275
431,6.729661829248791
432,6.678002339313595
433,8.36131091173753
434,6.520984213940235
435,6.278238674019302
436,6.692409448348576
437,6.6861343487112626
438,6.475001914319878
439,6.976535757483941
440,6.363880252706249
441,7.04023802929027
442,6.41617611038707
443,6.94697308304735
444,6.521460765956103
445,7.147858472630007
446,6.718344736952709
447,6.452297180702443
448,6.802968018351013
449,6.103361222906473
450,6.464287003755989
451,6.5128640661800326
452,6.364044641635511
453,6.919905004905582
454,6.008820844285359
455,6.534940218522484
456,6.428563687304609
457,6.307989914605039
458,6.374375704263466
459,6.527754282129578
460,7.345521687790891
461,6.697043615187313
462,6.913557129927451
463,6.501875916263257
464,6.421249378776625
465,6.506460850436541
466,6.412066596074572
467,6.679909458097097
468,6.934916686898729
469,6.643792676559622
470,6.804843696499008
471,6.30762859714979
472,6.65337607284153
473,6.355957485156825
474,7.1751104975393805
475,6.12360871436456
476,6.518255413483763
477,6.779907953724824
478,6.490895707841008
479,6.3037485322616575
480,6.586201909240412
481,6.633008967068031
482,6.3875854650504795
483,6.197402125911417
484,6.958392145126064
485,6.650759803932809
486,6.8043405244442745
487,6.525634935366785
488,6.30811208853207
489,6.060539888422916
490,6.230628725897199
491,6.83395416663196
492,6.673962311962976
493,6.698998524616121
494,6.76317381232367
495,6.730463805494531
496,6.316515080729557
497,6.439335269485978
498,6.444391094300489
499,6.271927910343185
500,6.217144444887472
501,6.511805921153093
502,6.585971328909945
503,6.684321145707399
504,6.831956133398629
505,6.487149022268829
506,7.744105284281481
507,6.466749561378467
508,6.800515103770234
509,6.504406441515505
510,6.222969852778245
511,6.378045524112752
512,6.400053915696022
513,7.00035502598619
514,6.474848448936554
515,6.874612049090355
516,6.526681317934381
517,6.481904844671357
518,6.053037292799242
519,6.936717888528229
520,6.783690095778491
521,7.280704382748795
522,7.2123837268766104
523,6.846808327419652
524,6.810370505663949
525,6.098507966728095
526,6.672171073367044
527,6.6524270653176565
528,6.705007437075807
529,6.8493351316331355
530,6.690313737368553
531,6.299262378431585
532,6.588925817992887
533,6.611601413325757
534,7.273181557843791
535,7.162040664114812
536,6.307813786534998
537,7.405579298942811
538,6.637465874991616
539,7.079902270338724
540,6.383254678862041
541,6.4261985902764485
542,6.60657233665905
543,7.006023107848579
544,6.179317055315424
545,6.221214520825681
546,6.666377183172321
547,6.974998319805903
548,6.207645980045573
549,6.394626143019707
550,6.721205822857654
551,6.120311373767391
552,6.565953165450086
553,6.074474824792587
554,7.373761947920941
555,6.515875902150745
556,6.341289107147788
557,6.345167954283237
558,6.601893376582191
559,6.332620846021197
560,6.770170914336421
561,6.685205459062546
562,7.006435892904574
563,7.318818899524089
564,7.389799816920234
565,6.689954858315923
566,6.741616048935185
567,6.497710323419373
568,6.037030831157222
569,6.204700072162565
570,6.113090604504788
571,7.092470184001002
572,6.609818614349898
573,6.575412599408287
574,6.613169359735316
575,6.186910155117062
576,7.33230492548277
577,6.244320535432685
578,6.5589043305001855
579,7.0753968442449
580,6.642885552368775
581,6.145038582817908
582,6.772030784471683
583,7.339876231547453
584,6.72867470685406
585,6.606926158701858
586,6.259736797544107
587,7.192909880736165
588,6.7317256855999545
589,6.231012713576829
590,6.473933038385367
591,6.612111914812335
592,6.389649475504265
593,6.8648300511902836
594,6.628026635041588
595,6.714213085023425
596,6.323097567042913
597,6.467924980462757
598,6.616234768511072
599,6.033178190403504
600,6.613783992851689
601,6.481867925475204
602,6.144359642958115
603,6.618703737325921
604,6.879793467240342
605,6.729119339265896
606,6.857529068933312
607,6.797437416103497
608,6.717531192703829
609,6.436452184607129
610,6.957980762918515
611,6.9174023539024265
612,6.366663666075785
613,6.242878639040999
614,6.267019681268076
615,6.1905721360146195
616,6.696734432993046
617,6.723415840777878
618,6.572154291859047
619,6.316972631935294
620,6.390788106030936
621,6.458749543104183
622,6.171214847349384
623,6.315991259217166
624,6.434764787392053
625,6.8243040109054665
626,6.645593037644463
627,6.606601234907034
628,6.091021873160916
629,6.69419063841687
630,7.138785708022359
631,6.546811013694161
632,6.957145506612157
633,6.490532363313049
634,6.654649581794018
635,6.670891142052161
636,6.615545598421388
637,6.743356623025291
638,6.910698296472001
639,6.685040076345199
640,7.425043999693299
641,6.1130300185088835
642,6.724323888045911
643,6.661078972592923
644,6.603441052522617
645,6.59086216137881
646,6.631578615916801
647,6.4315689770797295
648,6.580677416499473
649,6.6896639293418545
650,6.923165293199199
651,6.402383971155571
652,6.488722905988763
653,7.026170015678922
654,6.210085255615242
655,7.094838047775453
656,6.68235212673728
657,6.513120237713984
658,6.708513421759596
659,6.1725106108989936
660,6.447079241592844
661,6.307917616382184
662,7.010683156618368
663,6.47346874205947
664,7.2547929367138835
665,6.409589401537188
666,6.166454722861365
667,6.617809243290827
668,6.055875868391718
669,6.444115363488721
670,6.843464643942278
671,7.168829760986553
672,6.402779677425698
673,6.468068439490723
674,6.414512480749145
675,6.545314847244594
676,7.06815940585707
677,6.561035725399764
678,6.642506183115547
679,6.653516920330716
680,6.500762456907687
681,6.783698593165657
682,6.417825981346706
683,6.377147877338632
684,6.817571337127472
685,6.9573304500110424
686,6.772297745280845
687,6.575076368032176
688,7.539125695676413
689,6.680383145156997
690,6.683687944605429
691,6.089894820845747
692,6.316984137825859
693,6.493968427227202
694,6.834065810606154
695,6.29967480803119
696,6.992063102503513
697,7.406218395821268
698,6.4875079988424496
699,6.225828912520994
700,6.104625034187565
701,6.932390936652434
702,6.811669109071909
703,6.596912400740928
704,6.810008232309556
705,6.778968675088189
706,6.673987459503284
707,6.516083121587247
708,6.8925999033563015
709,6.520481380228141
710,6.693022831369414
711,6.208801783577483
712,6.139599008619673
713,6.569736323436183
714,6.253815597033665
715,7.017639655215481
716,6.938991820464086
717,7.193836433115303
718,6.913093332097792
719,6.905668810084251
720,6.794373516318224
721,6.2324281534824895
722,6.813529597330628
723,6.628414612560272
724,6.93950478533613
725,5.831588327966712
726,6.592064246790228
727,6.458348053580848
728,7.1613650808612395
729,6.215800805744831
730,6.459703937063465
731,6.113944563598364
732,7.10010176033207
733,6.540278747602198
734,6.570873929490467
735,6.241363035904958
736,6.815823681881886
737,6.910040193895265
738,6.868419545837918
739,6.595228993881804
740,6.605106717298991
741,7.112677024039524
742,6.925554322831562
743,6.543779979719876
744,7.262695187134778
745,6.9723573202348765
746,6.545945813871464
747,6.741576686890896
748,6.43906167971145
749,7.199695867515436
750,6.537674311911215
751,7.0250308759358076
752,6.6164091497609245
753,7.738336694222845
754,7.159000473753893
755,6.5581694232292245
756,6.331041695111722
757,7.378319287755323
758,7.3580877573587316
759,6.458872865714245
760,6.806490387435229
761,6.527300371338173
762,6.130136840557098
763,6.325217261689539
764,6.81438496240837
765,6.5808570824917485
766,6.232225412997489
767,6.826887354026468
768,6.261759359256564
