Dimension,Contribution
442,7.494062317018573
443,7.784664102063301
444,6.827018824038649
445,7.71243464551061
446,6.84661018422829
447,6.546723673062487
448,7.474574691165393
449,7.534121225693786
450,7.126230353980038
451,7.08068739959375
452,7.00621334731798
453,8.033907531103948
454,7.251222100838742
455,7.205647166178779
456,7.332564863051474
457,7.415223019719154
458,6.988973585021244
459,6.963744050309854
460,7.696871398987536
461,7.728393226102517
462,7.900321660821238
463,6.907753229946839
464,7.555522783746369
465,7.1870763995167595
466,6.762243944984503
467,7.279496198895545
468,7.730302602897159
469,6.939951761310771
470,6.538989561799328
471,6.966339860438884
472,6.978702948054372
473,6.764774208735867
474,7.974285110829943
475,7.383198494054561
476,7.262197337879105
477,7.432131219978624
478,7.0030343988821695
479,7.447369073505838
480,7.242253797424644
481,7.584805712020911
482,7.439945141834222
483,7.213284367633568
484,7.561013658836854
485,7.198698564168912
486,7.232067385765424
487,7.63472467591967
488,7.2670935735774185
489,7.391103018837988
490,7.063846561894731
491,7.630062683513731
492,7.334593944614694
493,7.163826946487583
494,7.7876650498881625
495,7.168626334677086
496,7.536301213352051
497,7.2387805242776135
498,6.9387438828689625
499,7.007099503865096
500,7.54712150941824
501,7.391306240083341
502,7.269508810711647
503,7.090557960023391
504,7.477118941624507
505,7.394404088433928
506,8.508914405455663
507,6.757804971054135
508,7.513954508468357
509,7.161973174580682
510,6.916698877722274
511,7.407647379871653
512,7.277226462604766
513,7.2358423420331395
514,7.0937554914899215
515,7.599645013974207
516,7.2076798219747555
517,7.6404188708700636
518,7.029739983570661
519,7.059808498723069
520,7.216393771491805
521,7.537036846496011
522,7.240157146223921
523,7.357109850009329
524,7.208221003216743
525,6.607450300813676
526,7.506589494592955
527,7.133716534556806
528,7.4160570126552035
529,7.660767543603319
530,6.855115515072248
531,7.596423480075668
532,6.879916354712135
533,6.472326156821479
534,8.025718525453318
535,7.071060587838495
536,7.2144828368027
537,8.18359535004376
538,7.03951016512676
539,7.49413118937174
540,7.165933155021893
541,7.5375431338818615
542,7.644469935012357
543,7.691097905731566
544,7.342192855230744
545,7.76185176879276
546,6.839203935992793
547,7.5466525451708755
548,6.69300031131001
549,7.075898059965828
550,7.373510284482479
551,7.188863439213688
552,7.254613943083777
553,6.941234459669201
554,7.9398907501583915
555,7.350252073094724
556,7.351204691991011
557,6.445879892556247
558,7.547568284302889
559,7.263206642687029
560,6.82785365073094
561,7.3751250991678585
562,7.140306573118355
563,7.521474058950581
564,8.071075502327297
565,7.52179825715474
566,7.4074246681276765
567,7.208782237426623
568,7.28196711374073
569,7.0010146921743175
570,7.31895416146401
571,7.783666456953027
572,7.134727890757232
573,6.692912093222743
574,7.250998138881007
575,7.516930549280863
576,7.855121723192772
577,7.253488690533058
578,7.31085711117401
579,7.306151951307758
580,7.941538494480893
581,7.316316864839064
582,7.350992161073466
583,7.970416579150752
584,7.320827676454194
585,7.35382159278741
586,7.462761360539613
587,7.835773267590233
588,7.882754836605044
589,6.952941230204
590,7.2408014505014835
591,7.495611259831459
592,7.097451098301628
593,7.350973572292361
594,6.673669971688961
595,7.192565581709504
596,6.933502580523914
597,7.02112110341826
598,7.207933396618375
599,7.037040099109362
600,7.146896956277912
601,7.24882888011356
602,7.2784282372195825
603,7.1639651715725
604,7.65750373235911
605,7.501659532058037
606,7.385042012875101
607,7.4711088610815
608,7.4220733880437155
609,7.6398577101386
610,7.9076436407486685
611,7.319529644859535
612,7.129100997299627
613,6.850689308980771
614,7.020952137767376
615,7.2293116842143625
616,7.831402235231687
617,7.52587438334299
618,7.455835811295416
619,7.361486766541124
620,7.0952903633767015
621,7.434465753767839
622,6.97846832212237
623,7.063023970243542
624,7.222707334666759
625,8.063489372718283
626,7.392340709187801
627,7.356096378799689
628,6.5863158075028565
629,7.037437719364478
630,7.604193000252681
631,6.984590626551228
632,7.087673842603528
633,7.189244830209619
634,7.497292709253159
635,7.487222487035734
636,7.419868479473438
637,7.315970005298861
638,7.3177826625304006
639,6.984944941816818
640,8.39874940151324
641,6.79033447760531
642,7.228387928102537
643,6.874398033197091
644,6.718559020703903
645,7.262025661401671
646,7.770970658525899
647,6.725826087458453
648,7.590582651246098
649,7.524915013267194
650,7.714409145665812
651,7.467064091347668
652,7.596631112651745
653,7.437354253464258
654,6.717137468044745
655,7.228413972080167
656,7.302280696531355
657,7.594755610305205
658,7.189628551083901
659,7.351357444857584
660,7.222592307885823
661,7.380202571851811
662,7.941656614950402
663,6.885568901041212
664,7.6815172260653775
665,7.0187516849887714
666,7.137937309883473
667,6.995046406679554
668,6.920828368364692
669,7.513366909568033
670,7.588663702236229
671,7.983585558280103
672,6.730817041102274
673,7.1351494453947355
674,7.467266377556454
675,7.18573554137684
676,7.655924672119443
677,7.179742700766603
678,7.011783049674728
679,7.152486665500112
680,7.323024546128887
681,7.7215602576564555
682,7.376159310129
683,6.914177017858238
684,7.6555296421849715
685,7.278846980777512
686,7.071302950636638
687,7.155232178152423
688,7.989660418293891
689,7.0365465113097
690,7.601607464265155
691,6.715609418081057
692,7.078331442157375
693,6.972659269039539
694,7.030613745824073
695,7.236290578461652
696,7.333391276496592
697,7.884535590610012
698,7.196771597577603
699,6.864557736313366
700,7.383273582138058
701,7.3604312567411885
702,7.573059168413424
703,7.324838345824362
704,7.753939791981436
705,7.437972546318464
706,7.065327887006032
707,7.759771426063352
708,7.391152191152078
709,7.407339267189889
710,7.474967121156759
711,7.4315383103028685
712,7.5234362339225545
713,7.191767821234622
714,6.880379204514954
715,7.149521833511837
716,7.193472193992594
717,7.340864956183826
718,7.499171216575879
719,7.180514547920659
720,6.939134176184484
721,6.4710717600066365
722,6.848958583690288
723,7.421214036016778
724,7.419126430241109
725,6.939990394120083
726,7.122363471712888
727,6.852856940178812
728,7.674141338911598
729,7.370795252434774
730,7.446371124237222
731,6.409904503574267
732,8.17257716895395
733,7.144889151887673
734,7.141101267402767
735,6.73342584462104
736,7.834029852683523
737,6.867976938178185
738,7.329700853617791
739,7.9103217215401775
740,7.383113933196093
741,7.546101099287329
742,7.649350473895865
743,6.507956050480252
744,8.119502898071207
745,7.377269029262266
746,6.846918994601168
747,7.517762614453725
748,7.1975512273629025
749,7.755952120894699
750,7.263988924297859
751,7.092030468147486
752,7.483530803027882
753,8.364138897655629
754,7.146350706421686
755,7.236312472340073
756,6.787445662041125
757,7.826864753135024
758,7.351103702561227
759,6.70638649404283
760,7.009016763821089
761,7.262123901824845
762,6.708354791792504
763,7.215170150044834
764,7.460587190716742
765,6.595541262899205
766,7.194582402166674
767,7.963980879623708
768,6.695807410917746
