Dimension,Contribution
407,5.290174182762078
408,4.897655149562448
409,6.153310909833017
410,5.874976436243239
411,5.33572254405936
412,4.787042865210717
413,5.220464735697169
414,5.416508885946805
415,5.364783179512399
416,4.828573821769327
417,5.3263763631322405
418,5.230259893081275
419,5.125556556979424
420,5.506158202128958
421,4.890694420817477
422,5.78943839718772
423,4.820757517084823
424,4.742138982400419
425,5.127389620520805
426,5.382435343690387
427,5.1882260859562646
428,4.993383200503324
429,5.077205903978948
430,5.050445547468369
431,5.690583910036791
432,5.032163812385342
433,6.048269318581472
434,4.974666496468068
435,5.247083334227492
436,5.881330125621698
437,5.695614382458745
438,4.922493373167196
439,5.435423383819174
440,5.034815288099074
441,4.905916306580636
442,5.643774174928737
443,5.466780390820519
444,4.635997969127624
445,5.412648100094675
446,5.38716443385754
447,5.666517351124974
448,4.939330591800404
449,5.13076994931027
450,4.876316822375333
451,5.171288559689833
452,4.580412175296702
453,5.6774455684913505
454,4.820464568275839
455,5.563096768241117
456,5.13431193846659
457,5.268860980055994
458,4.865622385720512
459,5.4148372562814915
460,5.589310802204896
461,5.161329744613135
462,5.881602431249247
463,5.2161908187836605
464,5.714896235262136
465,5.610920711821158
466,4.986042796259207
467,5.172695381950151
468,5.608140325186252
469,5.016604336094535
470,5.302632455517857
471,5.498740279034368
472,5.070270175257729
473,5.508909439807232
474,5.505940382493025
475,4.971303701969698
476,4.91057858329893
477,5.286529320142787
478,5.137531849821027
479,5.137307316681569
480,5.423750340454264
481,5.472409424470808
482,4.756851235553617
483,5.177832162221255
484,5.10009241987474
485,4.969074028144451
486,5.355331401068312
487,5.490735954387672
488,5.159058846804639
489,4.81996692156837
490,5.066296832105076
491,5.466610252775703
492,5.338787183304886
493,5.261471724633027
494,5.644374005917918
495,5.092342215309357
496,5.2370754756927935
497,5.057367360217388
498,5.089306700820474
499,5.709041525284185
500,5.5520757467921955
501,5.406195852416067
502,5.658998420698082
503,5.6810340693570085
504,5.385313894008359
505,5.226909264365164
506,6.1322512237558024
507,5.000843585979126
508,5.0543555980640695
509,5.02277450896827
510,5.466932411327321
511,5.41864452208166
512,4.9015598254267765
513,5.169581068126604
514,5.414685909402083
515,5.121391580781397
516,5.217441274401508
517,5.671455444726661
518,5.347812940333635
519,5.436877411389934
520,5.310274112886171
521,5.186725162917318
522,4.92013771849711
523,4.92508769148194
524,5.456252003462826
525,4.586253409153334
526,5.075141816056115
527,5.462915618201142
528,5.465097604201522
529,5.110052877203361
530,5.222960016816725
531,4.82650385526508
532,4.673981988015017
533,5.30559910451192
534,6.081547976627343
535,5.513329806113435
536,5.331670595510598
537,6.393399336841001
538,5.151926854399027
539,5.111717225588581
540,5.362315787669248
541,5.543363280630942
542,4.729459654810656
543,5.550856997165097
544,4.860924174829419
545,6.0045246301645765
546,5.5278131826729
547,5.621267740812063
548,5.091016655001557
549,5.175919756076534
550,5.197972414037283
551,5.093903124059269
552,5.723906158578828
553,5.080869708534272
554,6.046210899467397
555,5.212618100404532
556,5.4280060538492485
557,5.213404168333865
558,5.683260893636304
559,4.92832424398192
560,4.972533643190708
561,5.2186051524548365
562,5.298009420155693
563,5.245659965821865
564,5.885034245778128
565,5.72160759763973
566,5.1494130105416716
567,4.784041702617884
568,4.7132772691502645
569,4.876532061447486
570,5.3598712944686735
571,5.468003014322757
572,5.225472521172367
573,4.975383034453639
574,5.054425363446466
575,5.3945104225889935
576,5.8491543761334714
577,5.359087671936313
578,4.7859430029590015
579,5.486617429501572
580,5.590613249699979
581,5.01548570995872
582,5.40362863142613
583,5.357933243529702
584,5.141397232706703
585,5.232461818887568
586,5.181477696728033
587,5.516277566165285
588,5.3859264408341225
589,5.1155241337375275
590,5.173358457606057
591,5.553621266923885
592,5.276366658337844
593,5.586731495944081
594,5.430369081850419
595,5.1068362616933225
596,4.9143425066045126
597,4.746121921978199
598,5.109113797730545
599,5.225377755607361
600,4.95361713800598
601,4.942417993540804
602,5.695669392480186
603,5.522708165783095
604,5.397688177896058
605,5.619450885225154
606,4.972634154433036
607,5.1790330438211445
608,5.786129534064706
609,5.352863618828669
610,6.180660265830123
611,5.478982965183428
612,4.826309152098025
613,5.702498321556504
614,5.07408418041833
615,4.6503416634607175
616,5.692756658717439
617,5.415979309304699
618,5.981670098636146
619,5.2783387777484005
620,5.435869803587719
621,4.776462103601443
622,4.809921594814855
623,5.561779140688899
624,5.456376668156784
625,5.480119769628439
626,5.09696943069218
627,5.545180636408334
628,4.848074137648955
629,5.003516271296603
630,5.241716691451751
631,5.095090767729729
632,4.8434366246546325
633,5.4873186794110085
634,5.573003995690563
635,5.422806848019915
636,4.839108231133331
637,5.14354842742765
638,5.166069743280389
639,5.7777051056744355
640,6.050121375743199
641,5.233356774849851
642,5.158294996047369
643,5.199012844848578
644,4.758303333164454
645,5.489457532110348
646,5.343359301406645
647,5.403129202561908
648,4.7788710764566655
649,5.49677398738195
650,5.193465560786554
651,5.525601950734215
652,5.192493095338136
653,4.771705276415878
654,4.970074117051777
655,5.338283029183432
656,5.09253211348342
657,5.412240609769434
658,5.325940967799216
659,5.164670522959661
660,5.366155169528296
661,4.755265599235128
662,5.920548811826196
663,5.615184640443179
664,5.757265360185222
665,5.224954932743643
666,4.970116007776296
667,5.831787962116183
668,5.277212528306195
669,5.664142849037036
670,5.401108937446436
671,5.744105145731034
672,5.0789004748102915
673,5.499056449310544
674,5.3258380856002745
675,5.542632115491269
676,5.310230072705858
677,4.919442595009075
678,4.793633303442265
679,5.56406457492535
680,5.0685291882632155
681,5.193441312967689
682,5.149781366010405
683,5.278748918329411
684,5.844549855043902
685,5.5039366845257245
686,5.371778474974298
687,4.456803003538415
688,5.42292908288945
689,5.898589991885837
690,5.090871616045508
691,4.86861637522108
692,5.346837177698383
693,5.291164637942346
694,5.574869334867817
695,4.8910687792403005
696,5.0002894977464925
697,5.467236721079996
698,5.19109436551633
699,4.883973450963423
700,5.352129294398736
701,6.005211393442851
702,5.0115087903474125
703,5.542997737594101
704,4.985498894148721
705,5.242477146623816
706,4.79466018023855
707,5.0877198510594095
708,5.4526433794303975
709,5.0906642497948615
710,5.303546919103866
711,5.085552780108566
712,5.3688191587121725
713,4.681237808728844
714,5.353270972224044
715,4.96274460148828
716,5.717463784693967
717,5.314670168041749
718,5.344291973696585
719,5.256116159879947
720,5.1275122464621745
721,4.855864326449069
722,5.212450449295096
723,5.394446795153251
724,5.847992819332266
725,4.847174377729997
726,5.569186936704163
727,5.18215195829069
728,5.877789570629667
729,5.271733714460062
730,5.441958834629919
731,5.139160027230087
732,5.888445058662814
733,4.986890378740557
734,5.32695740645857
735,5.328664363220893
736,5.141435515897289
737,5.933582756877733
738,5.373558710485037
739,5.527612095234329
740,5.573035886739391
741,5.385401440589915
742,5.713523891713522
743,5.224741897852768
744,5.662147689241994
745,5.166852283804495
746,5.225052653180862
747,5.085672925993473
748,5.3585909169450785
749,5.584928187253487
750,5.240704844569494
751,5.6950045408598875
752,4.765461018077078
753,6.873937462062603
754,5.656957388111147
755,5.403564637449919
756,5.3847643862199375
757,5.552580451392732
758,5.712314825925984
759,5.358393473303092
760,5.241615038133286
761,5.101478451912206
762,4.835755400901403
763,4.992294244600918
764,5.616884662751253
765,4.62032960583926
766,4.856777062953663
767,4.761223435858677
768,4.999470789715453
