Dimension,Contribution
460,4.147600860546278
461,4.420557851878975
462,4.686994348890041
463,4.202987512413665
464,4.667625147652326
465,4.1036331896819345
466,3.91540540268742
467,3.91295331840793
468,4.688511052045927
469,4.170987076078915
470,4.219902340193851
471,4.326838120030615
472,4.015080451153219
473,3.823639410931034
474,4.534594917540204
475,4.252678521175943
476,4.511461444108068
477,4.499703278298165
478,4.230894580801791
479,4.123654281066027
480,4.297048910933436
481,4.192337448723214
482,3.992177724097023
483,3.8365496011493843
484,4.414410479812288
485,4.020473711030242
486,4.315794096671977
487,4.565958709036174
488,4.144002851608472
489,3.6292028486187085
490,4.238103776435172
491,3.9924730868143588
492,4.384396796190171
493,3.8320488914570907
494,4.392620130375626
495,4.16836191010786
496,3.7240102365757193
497,4.032257194447427
498,4.041190769878684
499,3.7745213585931863
500,4.324644471746383
501,4.1223263546942315
502,4.063889419709353
503,4.541235229096115
504,4.004538584665693
505,3.9833514918317405
506,4.569393989439848
507,4.06258888269447
508,4.179372328700697
509,4.4607816349394165
510,3.9109785530537717
511,4.116336373854267
512,3.7109198023505137
513,4.717954356605276
514,4.161916782749737
515,3.9156038715057573
516,3.9407114477195138
517,4.723769769423413
518,4.051187567783829
519,4.376950525174369
520,3.773275033391351
521,4.689833833730219
522,4.186368625846955
523,4.332011133162145
524,4.154355984034581
525,3.83442154033213
526,4.193857868024667
527,4.1054702270413514
528,4.178212677167744
529,4.738384080681131
530,4.002086684977428
531,4.055579829692794
532,3.6111512463315716
533,4.330339310021355
534,4.483936400368322
535,4.3452746323764595
536,4.5125075109695025
537,4.93660164187734
538,4.087318163645229
539,4.338061259497617
540,4.319813429263855
541,4.168250653795008
542,4.187853262590202
543,4.550706015762017
544,3.7046597225504945
545,4.4647537923818605
546,4.5921216232574835
547,4.340793456469748
548,3.7668236039086804
549,4.236097182059305
550,4.144913567590243
551,4.358091089314449
552,3.924455670914868
553,4.57075623046604
554,4.248652832526982
555,3.97999774870394
556,4.180638158134387
557,3.799385936653845
558,4.34887347848824
559,4.169846911727406
560,4.1088968752175115
561,4.155345955457042
562,3.893546988889935
563,4.630659526666896
564,4.784407834211246
565,4.255649218722681
566,4.137783394169768
567,3.325195547587776
568,4.075683723333791
569,4.192424994399357
570,3.941914299614309
571,4.566215152103501
572,4.002826254356217
573,3.8566385970886854
574,4.148896203325531
575,4.21061573901015
576,4.6157989126288514
577,3.9025988110138687
578,4.388433399933886
579,4.705598986524875
580,4.273866510688296
581,4.223195521861746
582,4.169777637341467
583,4.375678676959612
584,3.732258493929754
585,4.013959362757462
586,4.308283469034233
587,4.418871136691106
588,4.317246770503635
589,4.210034137714378
590,4.336999327158614
591,4.3356235029299945
592,3.9782492029260696
593,4.262388452520826
594,3.7873896390570936
595,4.091640811132555
596,4.21992478721072
597,4.244584558862764
598,3.937524190158724
599,3.909148871038192
600,4.060469362819677
601,4.200719907585345
602,4.625927034999987
603,4.091121576070918
604,4.123402341438267
605,4.489031298308802
606,4.5937441522768285
607,4.1960177347709475
608,4.369099276266057
609,4.3829395179572925
610,4.400104233860507
611,4.379733030711087
612,3.9351729084044855
613,4.069243501056577
614,3.4349462873327505
615,3.845267986938755
616,4.045705838422366
617,4.2529067836382195
618,4.943321590679989
619,4.150864616395304
620,4.566318553397739
621,4.375414072781209
622,4.054121050280164
623,4.486330064957377
624,4.268251100350257
625,3.6599492538323912
626,4.028039950698549
627,4.659101714749028
628,4.051238963320123
629,3.8780086496941824
630,4.392202962112821
631,4.483982298016773
632,3.7484095137395004
633,3.9670832796253803
634,4.324492474715514
635,4.267108691589411
636,3.973360595942899
637,4.259390136650659
638,4.5529293881670405
639,4.3168868539815435
640,4.414238730201909
641,4.366339655288694
642,4.033027898302558
643,4.042744652539468
644,3.9163886294484267
645,4.502329369891713
646,4.292505701720122
647,4.373814403798702
648,3.9388453864415496
649,4.037558434412267
650,4.225141233137639
651,3.6014814529471773
652,4.205281330029435
653,4.12628409115807
654,4.063615303250715
655,3.999556088009278
656,4.130414362668348
657,4.352189996440994
658,4.097007448322158
659,4.284288787391594
660,4.010639428154867
661,4.241021480940464
662,4.43464601736307
663,4.411489091893247
664,4.301876804731263
665,4.031062146005974
666,3.857536528935151
667,4.635824418602045
668,3.924886777658286
669,4.51292207086487
670,4.689144911091073
671,4.6723400718631485
672,4.226614070881048
673,4.21909390069642
674,4.14011760164931
675,3.8935302979341078
676,4.792717368930401
677,4.228173918609395
678,4.388917456906452
679,4.004878714571834
680,4.504163347388144
681,4.1682029044685125
682,3.6858180005825067
683,3.813675218283187
684,4.097954156056512
685,4.579119874999016
686,3.882393330542808
687,4.082985685375544
688,4.510587321337332
689,4.176935687794516
690,4.172265269402196
691,3.6797173891296584
692,4.26120929973589
693,4.100417183008496
694,4.672727385725146
695,3.8618794639392693
696,4.10744225653313
697,4.365145338100641
698,4.102078923260976
699,4.135176107599536
700,4.2319955878159705
701,4.253407940873203
702,4.160945583797482
703,4.023671094953879
704,3.8403416274176547
705,4.204618217854395
706,4.117708534483823
707,4.2698765718688705
708,4.027960530262986
709,4.381887484864061
710,4.384868920510893
711,4.000351923985705
712,4.054164974891544
713,3.973140646287426
714,4.16616928517304
715,3.8352947203678416
716,4.2360917398745705
717,4.525611730410155
718,4.531848187555514
719,3.9526717112391543
720,4.11014397018099
721,4.109894263303698
722,4.481418538640296
723,4.424019915392634
724,4.425346542431178
725,3.7602029576278064
726,3.847395544489888
727,3.985761306400052
728,4.234510055813834
729,4.169538787573059
730,4.0756741258323474
731,4.08851736426119
732,4.623957887134194
733,3.85208124465571
734,4.2908997704537555
735,4.028519996757485
736,4.363455094830709
737,4.73720238255318
738,4.362413928937757
739,4.097567945269613
740,4.198331858302012
741,4.360998918370804
742,4.118929552027634
743,4.100999043285691
744,4.636171933683969
745,4.0143551824333885
746,4.0011480565406154
747,4.645772147026671
748,3.874094517093329
749,4.425684909941615
750,4.418301054884195
751,4.349308399065845
752,4.338683610857089
753,6.358139950139245
754,4.521260244621045
755,4.031665803728774
756,3.9857743344798764
757,4.653998182391794
758,4.435233394163731
759,4.008616055553877
760,3.8886318907848083
761,4.129096934123162
762,3.928202372507316
763,3.952723777746124
764,4.452255005876754
765,3.9476174657462977
766,3.5415782138944927
767,3.774798441926958
768,4.1563634391520825
